"id","name"
26,"can_dashboardprodutividade"
27,"can_rapdf"
28,"can_projetos"
29,"devolver"
1,"can_index"
2,"can_this_form_post"
3,"can_this_form_get"
4,"can_add"
5,"can_edit"
6,"can_delete"
7,"can_download"
8,"can_userinfo"
9,"can_list"
10,"can_show"
11,"resetmypassword"
12,"resetpasswords"
13,"userinfoedit"
14,"menu_access"
15,"copyrole"
16,"can_chart"
17,"can_get"
18,"can_lista"
19,"can_dashboardatividades"
20,"can_regra_perfil"
21,"can_faturamento"
22,"can_simulacao"
23,"aprovar"
24,"arquivar"
25,"reprovar"
30,"can_painel"
