TAREFA_ID,FONTE_DADOS,HORAS_EXECUTADAS,HORAS_ESTIMADAS_SKLEARN,HORAS_ESTIMADAS_NUMPY,ERRO_SKLEARN,ERRO_ABSOLUTO_SKLEARN,ERRO_QUADRATICO_SKLEARN,ERRO_PERCENTUAL_SKLEARN,ERRO_NUMPY,ERRO_ABSOLUTO_NUMPY,ERRO_QUADRATICO_NUMPY,ERRO_PERCENTUAL_NUMPY,DIFERENCA_MODELOS,MODELO_MAIS_PROXIMO,MODEL_SCOPE,FEATURE_SET_NAME,DATA_ANALISE
6823,SNOWFLAKE,6.0,3.95,2.95,-2.05,2.05,4.2025,34.17,-3.05,3.05,9.3025,50.83,1.0,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
142364,SNOWFLAKE,1.0,1.48,2.1,0.48,0.48,0.2304,48.0,1.1,1.1,1.21,110.0,0.62,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
108438,SNOWFLAKE,0.0,0.5,0.83,0.5,0.5,0.25,,0.83,0.83,0.6889,,0.33,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
132135,SNOWFLAKE,1.0,1.5,1.37,0.5,0.5,0.25,50.0,0.37,0.37,0.1369,37.0,0.13,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
50888,SNOWFLAKE,1.0,0.96,1.0,-0.04,0.04,0.0016,4.0,0.0,0.0,0.0,0.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
72571,SNOWFLAKE,2.0,1.84,1.86,-0.16,0.16,0.0256,8.0,-0.14,0.14,0.0196,7.0,0.02,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
6762,SNOWFLAKE,2.97,4.23,5.29,1.26,1.26,1.5876,42.42,2.32,2.32,5.3824,78.11,1.06,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
146196,SNOWFLAKE,1.0,1.89,1.47,0.89,0.89,0.7921,89.0,0.47,0.47,0.2209,47.0,0.42,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
122353,SNOWFLAKE,8.0,5.89,5.9,-2.11,2.11,4.4521,26.38,-2.1,2.1,4.41,26.25,0.01,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
29154,SNOWFLAKE,4.0,3.82,4.17,-0.18,0.18,0.0324,4.5,0.17,0.17,0.0289,4.25,0.35,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
165640,SNOWFLAKE,1.0,2.09,2.48,1.09,1.09,1.1881,109.0,1.48,1.48,2.1904,148.0,0.39,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
103776,SNOWFLAKE,1.0,0.71,0.87,-0.29,0.29,0.0841,29.0,-0.13,0.13,0.0169,13.0,0.16,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
28705,SNOWFLAKE,1.0,1.03,1.13,0.03,0.03,0.0009,3.0,0.13,0.13,0.0169,13.0,0.1,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
74353,SNOWFLAKE,2.0,1.89,2.25,-0.11,0.11,0.0121,5.5,0.25,0.25,0.0625,12.5,0.36,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
94170,SNOWFLAKE,1.0,0.96,1.0,-0.04,0.04,0.0016,4.0,0.0,0.0,0.0,0.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
8983,SNOWFLAKE,2.0,0.99,1.07,-1.01,1.01,1.0201,50.5,-0.93,0.93,0.8649,46.5,0.08,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
78052,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
27255,SNOWFLAKE,1.0,0.84,0.97,-0.16,0.16,0.0256,16.0,-0.03,0.03,0.0009,3.0,0.13,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
36681,SNOWFLAKE,2.0,1.63,1.78,-0.37,0.37,0.1369,18.5,-0.22,0.22,0.0484,11.0,0.15,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
152253,SNOWFLAKE,4.0,3.8,3.03,-0.2,0.2,0.04,5.0,-0.97,0.97,0.9409,24.25,0.77,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
161107,SNOWFLAKE,1.0,0.91,0.86,-0.09,0.09,0.0081,9.0,-0.14,0.14,0.0196,14.0,0.05,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
47242,SNOWFLAKE,1.0,0.89,0.89,-0.11,0.11,0.0121,11.0,-0.11,0.11,0.0121,11.0,0.0,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
14120,SNOWFLAKE,1.0,0.91,0.88,-0.09,0.09,0.0081,9.0,-0.12,0.12,0.0144,12.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
56891,SNOWFLAKE,1.0,1.21,1.13,0.21,0.21,0.0441,21.0,0.13,0.13,0.0169,13.0,0.08,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
149587,SNOWFLAKE,14.0,12.18,11.06,-1.82,1.82,3.3124,13.0,-2.94,2.94,8.6436,21.0,1.12,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
22235,SNOWFLAKE,1.5,1.59,1.54,0.09,0.09,0.0081,6.0,0.04,0.04,0.0016,2.67,0.05,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
8895,SNOWFLAKE,0.75,0.6,0.5,-0.15,0.15,0.0225,20.0,-0.25,0.25,0.0625,33.33,0.1,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
69748,SNOWFLAKE,1.0,1.4,0.87,0.4,0.4,0.16,40.0,-0.13,0.13,0.0169,13.0,0.53,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
128931,SNOWFLAKE,1.0,0.97,1.0,-0.03,0.03,0.0009,3.0,0.0,0.0,0.0,0.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
40261,SNOWFLAKE,2.0,1.7,1.75,-0.3,0.3,0.09,15.0,-0.25,0.25,0.0625,12.5,0.05,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
126965,SNOWFLAKE,1.0,0.9,0.89,-0.1,0.1,0.01,10.0,-0.11,0.11,0.0121,11.0,0.01,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
18644,SNOWFLAKE,0.6,1.44,1.11,0.84,0.84,0.7056,140.0,0.51,0.51,0.2601,85.0,0.33,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
47256,SNOWFLAKE,1.0,0.91,0.88,-0.09,0.09,0.0081,9.0,-0.12,0.12,0.0144,12.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
54683,SNOWFLAKE,1.0,0.69,1.02,-0.31,0.31,0.0961,31.0,0.02,0.02,0.0004,2.0,0.33,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
47135,SNOWFLAKE,2.0,1.65,1.73,-0.35,0.35,0.1225,17.5,-0.27,0.27,0.0729,13.5,0.08,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
29139,SNOWFLAKE,1.0,1.09,0.86,0.09,0.09,0.0081,9.0,-0.14,0.14,0.0196,14.0,0.23,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
104549,SNOWFLAKE,22.0,18.4,14.47,-3.6,3.6,12.96,16.36,-7.53,7.53,56.7009,34.23,3.93,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
149582,SNOWFLAKE,0.0,0.5,0.61,0.5,0.5,0.25,,0.61,0.61,0.3721,,0.11,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
37651,SNOWFLAKE,1.0,0.97,1.0,-0.03,0.03,0.0009,3.0,0.0,0.0,0.0,0.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
68842,SNOWFLAKE,1.0,1.03,1.13,0.03,0.03,0.0009,3.0,0.13,0.13,0.0169,13.0,0.1,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
144802,SNOWFLAKE,5.44,5.5,5.06,0.06,0.06,0.0036,1.1,-0.38,0.38,0.1444,6.99,0.44,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
12900,SNOWFLAKE,2.0,1.82,2.06,-0.18,0.18,0.0324,9.0,0.06,0.06,0.0036,3.0,0.24,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
21863,SNOWFLAKE,1.0,1.03,1.07,0.03,0.03,0.0009,3.0,0.07,0.07,0.0049,7.0,0.04,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
