TAREFA_ID,FONTE_DADOS,HORAS_EXECUTADAS,HORAS_ESTIMADAS_SKLEARN,HORAS_ESTIMADAS_NUMPY,ERRO_SKLEARN,ERRO_ABSOLUTO_SKLEARN,ERRO_QUADRATICO_SKLEARN,ERRO_PERCENTUAL_SKLEARN,ERRO_NUMPY,ERRO_ABSOLUTO_NUMPY,ERRO_QUADRATICO_NUMPY,ERRO_PERCENTUAL_NUMPY,DIFERENCA_MODELOS,MODELO_MAIS_PROXIMO,MODEL_SCOPE,FEATURE_SET_NAME,DATA_ANALISE
86048,SNOWFLAKE,1.0,1.03,0.8,0.03,0.03,0.0009,3.0,-0.2,0.2,0.04,20.0,0.23,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
88236,SNOWFLAKE,2.0,0.95,0.87,-1.05,1.05,1.1025,52.5,-1.13,1.13,1.2769,56.5,0.08,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
7276,SNOWFLAKE,0.5,0.95,0.5,0.45,0.45,0.2025,90.0,0.0,0.0,0.0,0.0,0.45,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
5859,SNOWFLAKE,3.83,0.95,0.52,-2.88,2.88,8.2944,75.2,-3.31,3.31,10.9561,86.42,0.43,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
80807,SNOWFLAKE,2.0,1.62,1.55,-0.38,0.38,0.1444,19.0,-0.45,0.45,0.2025,22.5,0.07,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
132723,SNOWFLAKE,1.0,0.95,0.82,-0.05,0.05,0.0025,5.0,-0.18,0.18,0.0324,18.0,0.13,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
137200,SNOWFLAKE,1.0,0.95,0.81,-0.05,0.05,0.0025,5.0,-0.19,0.19,0.0361,19.0,0.14,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
133983,SNOWFLAKE,1.0,0.95,0.83,-0.05,0.05,0.0025,5.0,-0.17,0.17,0.0289,17.0,0.12,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
77886,SNOWFLAKE,1.0,1.13,1.1,0.13,0.13,0.0169,13.0,0.1,0.1,0.01,10.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
67730,SNOWFLAKE,2.0,1.59,1.49,-0.41,0.41,0.1681,20.5,-0.51,0.51,0.2601,25.5,0.1,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
23424,SNOWFLAKE,1.0,2.99,3.49,1.99,1.99,3.9601,199.0,2.49,2.49,6.2001,249.0,0.5,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
47760,SNOWFLAKE,1.0,0.95,0.5,-0.05,0.05,0.0025,5.0,-0.5,0.5,0.25,50.0,0.45,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
143274,SNOWFLAKE,0.25,0.95,0.5,0.7,0.7,0.49,280.0,0.25,0.25,0.0625,100.0,0.45,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
75543,SNOWFLAKE,24.0,12.96,14.22,-11.04,11.04,121.8816,46.0,-9.78,9.78,95.6484,40.75,1.26,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
96236,SNOWFLAKE,1.0,1.03,0.79,0.03,0.03,0.0009,3.0,-0.21,0.21,0.0441,21.0,0.24,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
64803,SNOWFLAKE,1.0,1.03,0.81,0.03,0.03,0.0009,3.0,-0.19,0.19,0.0361,19.0,0.22,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
3940,SNOWFLAKE,2.0,1.13,1.01,-0.87,0.87,0.7569,43.5,-0.99,0.99,0.9801,49.5,0.12,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
35128,SNOWFLAKE,1.0,0.95,0.81,-0.05,0.05,0.0025,5.0,-0.19,0.19,0.0361,19.0,0.14,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
151213,SNOWFLAKE,1.0,1.01,0.62,0.01,0.01,0.0001,1.0,-0.38,0.38,0.1444,38.0,0.39,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
130776,SNOWFLAKE,1.0,1.02,0.81,0.02,0.02,0.0004,2.0,-0.19,0.19,0.0361,19.0,0.21,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
96827,SNOWFLAKE,1.0,0.95,0.83,-0.05,0.05,0.0025,5.0,-0.17,0.17,0.0289,17.0,0.12,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
75008,SNOWFLAKE,2.0,1.1,1.4,-0.9,0.9,0.81,45.0,-0.6,0.6,0.36,30.0,0.3,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
125736,SNOWFLAKE,2.0,1.56,1.45,-0.44,0.44,0.1936,22.0,-0.55,0.55,0.3025,27.5,0.11,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
