TAREFA_ID,FONTE_DADOS,HORAS_EXECUTADAS,HORAS_ESTIMADAS_SKLEARN,HORAS_ESTIMADAS_NUMPY,ERRO_SKLEARN,ERRO_ABSOLUTO_SKLEARN,ERRO_QUADRATICO_SKLEARN,ERRO_PERCENTUAL_SKLEARN,ERRO_NUMPY,ERRO_ABSOLUTO_NUMPY,ERRO_QUADRATICO_NUMPY,ERRO_PERCENTUAL_NUMPY,DIFERENCA_MODELOS,MODELO_MAIS_PROXIMO,MODEL_SCOPE,FEATURE_SET_NAME,DATA_ANALISE
146303,SNOWFLAKE,4.0,3.64,4.01,-0.36,0.36,0.1296,9.0,0.01,0.01,0.0001,0.25,0.37,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
110115,SNOWFLAKE,1.0,0.89,0.96,-0.11,0.11,0.0121,11.0,-0.04,0.04,0.0016,4.0,0.07,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
51302,SNOWFLAKE,8.0,7.13,7.74,-0.87,0.87,0.7569,10.88,-0.26,0.26,0.0676,3.25,0.61,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
140383,SNOWFLAKE,2.0,1.71,1.97,-0.29,0.29,0.0841,14.5,-0.03,0.03,0.0009,1.5,0.26,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
108773,SNOWFLAKE,1.0,1.17,1.81,0.17,0.17,0.0289,17.0,0.81,0.81,0.6561,81.0,0.64,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
52726,SNOWFLAKE,1.0,0.89,0.96,-0.11,0.11,0.0121,11.0,-0.04,0.04,0.0016,4.0,0.07,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
79965,SNOWFLAKE,1.0,1.06,1.12,0.06,0.06,0.0036,6.0,0.12,0.12,0.0144,12.0,0.06,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
132702,SNOWFLAKE,2.0,1.73,2.06,-0.27,0.27,0.0729,13.5,0.06,0.06,0.0036,3.0,0.33,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
130518,SNOWFLAKE,1.0,1.0,1.03,0.0,0.0,0.0,0.0,0.03,0.03,0.0009,3.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
75224,SNOWFLAKE,6.93,13.16,15.27,6.23,6.23,38.8129,89.9,8.34,8.34,69.5556,120.35,2.11,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
120666,SNOWFLAKE,1.0,0.89,0.96,-0.11,0.11,0.0121,11.0,-0.04,0.04,0.0016,4.0,0.07,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
89977,SNOWFLAKE,1.0,1.0,0.99,0.0,0.0,0.0,0.0,-0.01,0.01,0.0001,1.0,0.01,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
149651,SNOWFLAKE,0.25,0.5,0.83,0.25,0.25,0.0625,100.0,0.58,0.58,0.3364,232.0,0.33,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
35659,SNOWFLAKE,2.0,1.75,1.72,-0.25,0.25,0.0625,12.5,-0.28,0.28,0.0784,14.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
143761,SNOWFLAKE,0.5,0.67,1.04,0.17,0.17,0.0289,34.0,0.54,0.54,0.2916,108.0,0.37,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
106980,SNOWFLAKE,0.1,0.5,0.83,0.4,0.4,0.16,400.0,0.73,0.73,0.5329,730.0,0.33,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
