y_real,y_predito,erro_absoluto,erro_percentual
2.0,1.631542795332604,0.36845720466739595,18.422860233369796
0.5,0.894051359871981,0.39405135987198103,78.8102719743962
1.0,0.9300469314236548,0.0699530685763452,6.99530685763452
1.0,0.7635357902080064,0.23646420979199356,23.646420979199355
2.0,2.17245545652127,0.17245545652126992,8.622772826063496
1.0,0.8977975126461467,0.10220248735385329,10.22024873538533
1.0,1.1200869682599863,0.12008696825998633,12.008696825998634
6.6,6.531368445644611,0.06863155435538904,1.0398720356877127
7.54,6.206176568096686,1.3338234319033138,17.68996594036225
8.0,20.86872038906921,12.86872038906921,160.85900486336513
0.35,0.8039210946825963,0.45392109468259634,129.69174133788468
7.87,6.062286455405041,1.807713544594959,22.969676551397193
8.0,7.129250669315207,0.8707493306847933,10.884366633559917
1.0,0.8810308010718342,0.11896919892816582,11.896919892816582
9.0,10.653622317459247,1.6536223174592468,18.373581305102743
1.0,0.9380596658872521,0.06194033411274791,6.194033411274791
1.0,0.9920932008532093,0.00790679914679071,0.7906799146790711
1.0,0.9726889512694793,0.027311048730520704,2.7311048730520704
0.5,0.8967550761409677,0.3967550761409677,79.35101522819355
2.0,1.6969038322202206,0.30309616777977944,15.154808388988972
0.67,0.8983137669153776,0.22831376691537753,34.076681629160824
1.0,1.298597523855803,0.29859752385580296,29.859752385580297
2.0,1.675991365569168,0.32400863443083194,16.200431721541598
1.0,0.7324615222875204,0.2675384777124796,26.753847771247962
8.0,5.538924328651378,2.461075671348622,30.763445891857778
1.0,0.9493885085232552,0.05061149147674482,5.061149147674482
4.0,4.05034314284933,0.05034314284933039,1.2585785712332598
2.0,1.6527075358344028,0.3472924641655972,17.364623208279863
0.5,1.6761549148271981,1.1761549148271981,235.23098296543964
1.0,0.8905947727936991,0.10940522720630086,10.940522720630085
2.0,1.8297227353489276,0.1702772646510724,8.51386323255362
1.0,0.8982906016597062,0.1017093983402938,10.17093983402938
1.0,0.6974784722428236,0.30252152775717644,30.252152775717644
0.33,0.7611751559108473,0.43117515591084726,130.65913815480218
0.75,1.5064532804618582,0.7564532804618582,100.86043739491444
0.0,0.5504666166448965,0.5504666166448965,5504666.166448964
1.0,0.9355998497332848,0.0644001502667152,6.440015026671519
4.0,3.2862501801337665,0.7137498198662335,17.84374549665584
1.0,1.0618432958453896,0.06184329584538961,6.184329584538961
1.0,0.8946404192304631,0.10535958076953689,10.535958076953689
1.0,0.875632345295453,0.12436765470454703,12.436765470454702
2.0,1.666949193075154,0.3330508069248459,16.652540346242294
2.0,1.668248704353615,0.33175129564638506,16.58756478231925
18.0,14.62229222136727,3.3777077786327308,18.76504321462628
1.0,0.9035789096368713,0.09642109036312874,9.642109036312874
1.0,0.8957027116690746,0.10429728833092544,10.429728833092543
1.0,0.9721509838632727,0.0278490161367273,2.78490161367273
1.0,0.7341612048559119,0.26583879514408815,26.583879514408814
2.0,1.9797124987881247,0.02028750121187528,1.014375060593764
1.0,1.0734093589800573,0.0734093589800573,7.340935898005729
4.0,4.007418021443958,0.007418021443958089,0.18545053609895223
0.0,0.33015527038769793,0.33015527038769793,3301552.7038769787
1.0,0.7037507676377435,0.29624923236225653,29.624923236225655
1.0,0.9633878444911603,0.03661215550883967,3.661215550883967
0.7,0.9367930938838547,0.23679309388385472,33.82758484055068
1.0,0.8577359391041345,0.14226406089586552,14.226406089586552
0.5,0.5771655957334083,0.07716559573340831,15.433119146681662
2.0,2.016109486389864,0.01610948638986409,0.8054743194932046
4.0,3.443706219944748,0.5562937800552521,13.907344501381303
0.5,0.9036710310546883,0.40367103105468827,80.73420621093766
1.0,0.9971551286056204,0.002844871394379611,0.2844871394379611
0.75,0.7016998340043126,0.04830016599568743,6.440022132758323
1.0,0.8274140173435991,0.1725859826564009,17.25859826564009
0.25,0.6971616849832083,0.4471616849832083,178.8646739932833
1.0,0.9433959337226168,0.056604066277383236,5.660406627738324
1.0,0.89751456559474,0.10248543440526003,10.248543440526003
1.0,0.9333900148957783,0.06660998510422167,6.660998510422167
1.0,0.9393729010697209,0.060627098930279066,6.062709893027907
2.0,1.6761748598586665,0.32382514014133346,16.191257007066675
10.5,18.088296290297002,7.588296290297002,72.26948847901907
7.0,5.565191032180026,1.4348089678199738,20.497270968856768
2.0,1.6550809945789935,0.3449190054210065,17.245950271050326
0.35,1.0480174278832133,0.6980174278832133,199.43355082377525
1.0,1.954179269672655,0.954179269672655,95.4179269672655
1.0,0.9159313197542147,0.08406868024578529,8.406868024578529
1.0,0.8939702814771351,0.10602971852286491,10.60297185228649
1.0,0.8374387743653562,0.1625612256346438,16.25612256346438
1.0,0.8925373449477936,0.10746265505220642,10.746265505220642
1.0,0.8150964719813316,0.18490352801866838,18.490352801866837
4.0,3.960490312134648,0.03950968786535203,0.9877421966338007
1.0,1.2971035345816717,0.2971035345816717,29.71035345816717
6.5,6.9429957242668285,0.44299572426682854,6.815318834874286
1.0,0.8814759353650675,0.11852406463493248,11.852406463493248
2.0,1.5748841090016465,0.42511589099835345,21.255794549917674
1.0,0.897476508388996,0.10252349161100405,10.252349161100405
5.0,6.503074333618481,1.503074333618481,30.061486672369618
1.0,0.8310567181518134,0.16894328184818663,16.89432818481866
1.0,1.0791826895640972,0.07918268956409724,7.918268956409724
1.0,1.5011761948755156,0.5011761948755156,50.11761948755156
1.0,0.881098123425663,0.11890187657433704,11.890187657433703
14.0,11.917085012457301,2.082914987542699,14.877964196733565
2.0,1.6636269924818188,0.3363730075181812,16.818650375909062
8.0,7.609760065916854,0.39023993408314617,4.877999176039327
1.0,0.9333466848009256,0.06665331519907436,6.665331519907436
1.0,0.8969635634420025,0.10303643655799755,10.303643655799755
1.0,0.8986893749894651,0.1013106250105349,10.131062501053488
0.5,1.670003867122726,1.170003867122726,234.0007734245452
0.5,0.9285570427775528,0.4285570427775528,85.71140855551056
0.0,0.5504666166448965,0.5504666166448965,5504666.166448964
5.0,7.621590720021427,2.621590720021427,52.431814400428536
1.0,1.0598862789807202,0.05988627898072019,5.988627898072019
1.0,1.0457566539249223,0.04575665392492234,4.575665392492234
2.0,2.018518804839913,0.018518804839913194,0.9259402419956597
8.0,7.002539316726728,0.997460683273272,12.4682585409159
0.75,1.3997132922163569,0.6497132922163569,86.62843896218092
1.0,0.5794464519363135,0.4205535480636865,42.05535480636865
1.0,0.9599403349028979,0.040059665097102126,4.005966509710213
19.0,18.08647217558343,0.913527824416569,4.808041181139837
1.0,0.881013970483377,0.11898602951662296,11.898602951662296
2.0,1.674367840007742,0.32563215999225803,16.281607999612902
1.0,0.8864746666065657,0.11352533339343429,11.35253333934343
4.0,3.328071886185705,0.6719281138142952,16.79820284535738
1.75,1.6561918933525768,0.09380810664742323,5.360463236995613
1.0,0.8920574932231877,0.10794250677681227,10.794250677681227
1.0,0.8927392136043523,0.10726078639564773,10.726078639564774
5.8,3.845002538317988,1.9549974616820118,33.706852787620896
1.0,0.7360712402031919,0.2639287597968081,26.39287597968081
1.0,1.0651601787950182,0.06516017879501823,6.516017879501823
2.0,1.7021193639442787,0.29788063605572135,14.894031802786067
1.0,0.9261505559710982,0.07384944402890181,7.384944402890181
4.0,3.683479981197013,0.31652001880298686,7.913000470074671
1.0,0.9377668883947695,0.062233111605230484,6.223311160523048
1.0,0.8955670294572882,0.10443297054271183,10.443297054271184
0.93,0.8717960733281176,0.058203926671882456,6.258486738912092
1.0,0.8983898813268671,0.10161011867313285,10.161011867313285
1.0,1.0188273213317154,0.018827321331715385,1.8827321331715385
0.5,0.5614585102018055,0.06145851020180548,12.291702040361097
1.0,0.9964366551027093,0.00356334489729071,0.356334489729071
1.0,0.9123749188920436,0.08762508110795642,8.762508110795642
1.0,0.8716214619026579,0.12837853809734212,12.837853809734213
2.0,2.017815978611683,0.017815978611682937,0.8907989305841468
2.0,1.1675689104280784,0.8324310895719216,41.62155447859608
1.0,0.8982955656430648,0.10170443435693521,10.170443435693521
1.0,0.9222441812658839,0.07775581873411608,7.775581873411608
8.0,5.545554406015767,2.454445593984233,30.680569924802914
2.0,3.4236384533421163,1.4236384533421163,71.18192266710581
2.0,2.0185891379094643,0.01858913790946426,0.929456895473213
1.0,1.0616764053117766,0.06167640531177665,6.167640531177665
2.0,1.6967287118419732,0.30327128815802684,15.163564407901342
7.55,7.270997893131541,0.27900210686845917,3.6953921439531014
1.0,0.9377463559706212,0.06225364402937883,6.225364402937883
0.33,0.8235438722623314,0.4935438722623314,149.55874917040344
0.5,1.351577745093578,0.851577745093578,170.3155490187156
18.0,14.053874105685226,3.9461258943147737,21.922921635082076
2.0,1.889194094018527,0.110805905981473,5.54029529907365
26.0,21.887764045191332,4.112235954808668,15.816292133879491
2.5,0.49309637750834406,2.006903622491656,80.27614489966624
1.0,3.593355774901456,2.593355774901456,259.3355774901456
1.0,0.5083221251376344,0.4916778748623656,49.167787486236556
1.0,0.9123772317263229,0.0876227682736771,8.76227682736771
