y_real,y_predito,erro_absoluto,erro_percentual
1.0,1.1977921452122955,0.1977921452122955,19.779214521229548
0.37,1.167581451571795,0.797581451571795,215.56255447886352
1.0,1.0264362505584022,0.026436250558402152,2.6436250558402152
2.0,1.7551512552891975,0.24484874471080253,12.242437235540127
4.0,3.914459117358755,0.08554088264124493,2.1385220660311233
2.0,1.406613133831006,0.593386866168994,29.669343308449704
1.0,0.996763173629002,0.0032368263709979805,0.32368263709979805
1.0,1.7997525902290912,0.7997525902290912,79.97525902290911
2.0,1.8219057482520102,0.17809425174798976,8.904712587399487
0.5,0.8722873583223124,0.3722873583223124,74.45747166446249
0.5,0.8132652344687404,0.31326523446874044,62.65304689374809
4.0,3.3284402281329935,0.6715597718670065,16.788994296675163
5.0,6.95675902123547,1.9567590212354702,39.135180424709404
8.0,7.7857587306969025,0.2142412693030975,2.678015866288719
1.0,0.8316458210711885,0.16835417892881155,16.835417892881154
1.0,0.9327067088900547,0.06729329110994531,6.729329110994531
0.57,1.0351418584167846,0.4651418584167847,81.60383480996222
1.0,0.8277100576221362,0.17228994237786377,17.228994237786377
14.0,10.776237539209914,3.223762460790086,23.026874719929186
1.0,0.7448833253981443,0.2551166746018557,25.51166746018557
1.0,0.8339781253372923,0.16602187466270768,16.602187466270767
0.1,-0.051205555951780446,0.15120555595178045,151.20555595178044
4.25,5.229875181225514,0.9798751812255144,23.05588661707093
1.0,0.8181157447838282,0.1818842552161718,18.18842552161718
1.0,0.7163677950912263,0.2836322049087737,28.36322049087737
1.0,1.0342198668064229,0.03421986680642286,3.421986680642286
4.0,3.8434393521805625,0.15656064781943746,3.9140161954859365
1.0,0.823224067462419,0.17677593253758095,17.677593253758094
8.0,6.9580349563506445,1.0419650436493555,13.024563045616944
1.0,0.824646855188132,0.17535314481186803,17.535314481186802
0.5,0.31738396578414696,0.18261603421585304,36.523206843170605
2.0,1.8055052116540664,0.1944947883459336,9.724739417296679
4.0,2.804718694049424,1.195281305950576,29.8820326487644
1.0,0.9473229027325948,0.052677097267405215,5.267709726740522
4.0,3.6898936828155056,0.31010631718449444,7.752657929612361
1.0,0.7916482677567817,0.20835173224321835,20.835173224321835
1.0,0.9363443473563159,0.06365565264368411,6.365565264368412
1.0,1.029365298735538,0.029365298735537948,2.936529873553795
26.0,20.332578070342134,5.667421929657866,21.797776652530253
1.0,1.012054435847112,0.012054435847111966,1.2054435847111966
1.0,0.8274493158599922,0.17255068414000785,17.255068414000785
4.0,3.755849481610749,0.24415051838925095,6.103762959731274
2.0,2.1799349423760552,0.17993494237605523,8.996747118802762
2.0,1.7747737369687377,0.22522626303126225,11.261313151563112
3.8,3.609724087648725,0.19027591235127472,5.007260851349335
1.0,0.80285451146638,0.19714548853362002,19.714548853362
4.0,3.7549091687992386,0.24509083120076136,6.127270780019034
1.0,0.8397986205788494,0.16020137942115065,16.020137942115063
12.0,19.124258898892176,7.124258898892176,59.368824157434794
1.0,0.838603725259418,0.16139627474058205,16.139627474058205
1.0,1.5776929869458027,0.5776929869458027,57.76929869458027
2.0,18.233482430562706,16.233482430562706,811.6741215281353
0.1,-0.2849037049317976,0.3849037049317976,384.9037049317976
2.0,1.8306988623566913,0.16930113764330867,8.465056882165435
1.0,0.9668705748876119,0.033129425112388144,3.3129425112388144
1.0,1.0103923421277519,0.010392342127751864,1.0392342127751864
1.0,1.0244103778363147,0.024410377836314723,2.4410377836314723
2.0,1.7745088890371115,0.22549111096288854,11.274555548144427
1.0,1.0209105729480024,0.02091057294800236,2.091057294800236
1.0,0.7385628172283406,0.2614371827716594,26.143718277165938
0.37,0.7861483130842434,0.4161483130842434,112.4725170497955
4.0,3.755824844593853,0.24417515540614687,6.104378885153672
1.0,0.8357006634352359,0.16429933656476414,16.429933656476415
2.0,1.7768555274254845,0.22314447257451553,11.157223628725777
6.0,4.071710529746111,1.9282894702538886,32.13815783756481
1.0,0.5959423749835177,0.40405762501648235,40.40576250164823
1.0,0.8366224984840739,0.16337750151592612,16.337750151592612
1.0,1.098423500173936,0.09842350017393597,9.842350017393597
1.0,0.83609074953608,0.16390925046392002,16.390925046392002
1.0,1.0035119013347797,0.0035119013347797434,0.35119013347797434
32.0,22.401732769749604,9.598267230250396,29.99458509453249
6.75,5.326754376455105,1.4232456235448954,21.085120348813266
0.67,0.8405623681026088,0.17056236810260872,25.457069866060998
0.01,0.12279753429490459,0.11279753429490459,1127.9753429490459
0.63,1.789024852593473,1.1590248525934732,183.97219882436082
1.0,1.0073503970187356,0.007350397018735633,0.7350397018735633
1.0,0.8339165327950552,0.16608346720494482,16.60834672049448
1.0,0.747432328712503,0.252567671287497,25.2567671287497
1.0,0.8319907393077252,0.16800926069227484,16.800926069227483
0.0,0.7548242105736819,0.7548242105736819,7548242.105736818
1.0,0.5965375238504681,0.4034624761495319,40.34624761495319
1.0,0.835949086688932,0.16405091331106803,16.405091331106803
1.0,0.620903321691532,0.37909667830846805,37.90966783084681
0.5,0.2701198759911142,0.2298801240088858,45.97602480177716
2.0,1.5601204740880563,0.4398795259119437,21.993976295597186
1.0,-0.06231543237049675,1.0623154323704966,106.23154323704966
1.0,0.6949297984772753,0.3050702015227247,30.507020152272467
1.0,0.8399936636292719,0.16000633637072814,16.000633637072813
1.0,0.7390441894557807,0.26095581054421935,26.095581054421935
1.0,0.827463687453181,0.172536312546819,17.2536312546819
1.0,0.8270838667760426,0.17291613322395738,17.291613322395737
4.0,2.865706760889524,1.1342932391104759,28.357330977761897
4.0,3.608686347212311,0.39131365278768904,9.782841319692226
1.0,0.7712565718926904,0.22874342810730963,22.874342810730962
8.0,7.74677087333827,0.25322912666173014,3.1653640832716268
0.5,0.5464776259585926,0.04647762595859262,9.295525191718523
1.0,1.003204570797993,0.003204570797993078,0.3204570797993078
2.0,1.480205495344205,0.519794504655795,25.989725232789752
1.97,2.050630432695519,0.08063043269551895,4.092915365254769
1.0,1.0126126484547462,0.01261264845474619,1.261264845474619
2.0,1.774712144426498,0.22528785557350206,11.264392778675102
5.47,12.279101779949942,6.809101779949942,124.48083692778688
1.0,1.03114656143855,0.03114656143854999,3.114656143854999
1.0,0.8404001744080475,0.15959982559195252,15.959982559195252
1.0,1.571693437700147,0.571693437700147,57.169343770014706
1.53,1.8266932940264367,0.2966932940264366,19.39171856381939
1.0,0.8411043824743102,0.15889561752568981,15.889561752568982
1.0,1.0145569845038083,0.014556984503808268,1.4556984503808268
1.0,0.6225682527470462,0.3774317472529538,37.74317472529538
4.0,3.781521031337379,0.21847896866262095,5.461974216565524
3.25,5.1893885695559865,1.9393885695559865,59.67349444787651
1.0,0.8400983709510769,0.15990162904892313,15.990162904892314
7.55,7.072070359564967,0.4779296404350326,6.330193913046791
1.0,2.9391935529093662,1.9391935529093662,193.91935529093664
1.0,1.7884089271710866,0.7884089271710866,78.84089271710866
2.0,1.285676571773489,0.714323428226511,35.71617141132555
1.0,0.8270120088100971,0.17298799118990293,17.298799118990292
0.75,0.8719000338271273,0.12190003382712733,16.253337843616976
1.0,-2.356055046584944,3.356055046584944,335.6055046584944
4.0,3.60276433203842,0.39723566796158005,9.9308916990395
14.0,9.810961889448322,4.189038110551678,29.921700789654842
2.0,3.7677913361093958,1.7677913361093958,88.38956680546978
1.0,0.8324259932728785,0.16757400672712153,16.75740067271215
2.0,1.7393737428093003,0.26062625719069965,13.031312859534982
2.0,2.2839513910925966,0.2839513910925966,14.19756955462983
2.0,3.4507532001909467,1.4507532001909467,72.53766000954734
1.0,1.015529152528339,0.015529152528338974,1.5529152528338974
36.0,31.512902841440596,4.487097158559404,12.464158773776122
1.5,1.8204786065145533,0.3204786065145533,21.365240434303555
4.0,5.681158867041043,1.6811588670410433,42.02897167602608
1.0,0.9464563192475743,0.05354368075242566,5.354368075242566
1.0,0.6682639936390059,0.3317360063609941,33.17360063609941
1.0,1.006415861304831,0.006415861304831072,0.6415861304831072
1.0,0.8721479751129724,0.12785202488702763,12.785202488702762
1.0,0.8348671110302718,0.16513288896972822,16.51328889697282
1.0,0.819563169526437,0.18043683047356296,18.043683047356296
5.0,6.995054564425262,1.9950545644252617,39.901091288505235
4.0,3.609890406873956,0.3901095931260441,9.752739828151103
4.0,10.74396700745402,6.743967007454019,168.5991751863505
1.0,0.422611866510764,0.577388133489236,57.7388133489236
1.0,0.8401722820017642,0.1598277179982358,15.982771799823581
1.0,0.8377599074307481,0.16224009256925187,16.224009256925186
1.0,1.0317612225121242,0.03176122251212421,3.176122251212421
1.0,0.5778830572693244,0.42211694273067557,42.21169427306756
1.0,1.012123428416595,0.012123428416594972,1.2123428416594972
1.0,0.5957506713144071,0.40424932868559293,40.424932868559296
0.5,0.8198218582038398,0.3198218582038398,63.96437164076796
8.0,6.090942535184918,1.9090574648150822,23.86321831018853
2.0,1.7744698804270271,0.22553011957297286,11.276505978648643
1.0,1.356777637616093,0.35677763761609294,35.67776376160929
