y_real,y_predito,erro_absoluto,erro_percentual
0.0,0.6455105652534447,0.6455105652534447,6455105.652534448
0.41,0.8910861676975685,0.48108616769756857,117.33808968233382
1.0,0.9848070983006312,0.015192901699368822,1.5192901699368822
1.42,7.747382909248788,6.327382909248788,445.5903457217457
1.0,0.8616459331369408,0.13835406686305918,13.835406686305918
1.0,1.0319118158170237,0.031911815817023736,3.1911815817023736
4.0,5.092756641540481,1.0927566415404808,27.31891603851202
1.6,4.995763029387444,3.3957630293874437,212.23518933671522
2.0,1.734428417432679,0.26557158256732105,13.278579128366053
1.5,1.2040975754220842,0.2959024245779158,19.72682830519439
12.0,10.488697480088286,1.5113025199117143,12.594187665930953
1.0,0.8784922014520029,0.12150779854799709,12.150779854799708
1.0,0.8920614254958892,0.10793857450411082,10.793857450411082
1.0,1.7750332275305474,0.7750332275305474,77.50332275305473
1.0,1.7644735268824663,0.7644735268824663,76.44735268824662
3.25,6.874878145797011,3.6248781457970107,111.53471217836956
1.0,0.9732344952746694,0.02676550472533057,2.676550472533057
1.0,1.1170136650528,0.11701366505279998,11.701366505279998
10.6,13.794206883488354,3.194206883488354,30.134027202720322
4.0,3.3486111227919126,0.6513888772080874,16.284721930202185
1.0,1.8701855583552898,0.8701855583552898,87.01855583552897
16.0,7.851792077500866,8.148207922499134,50.92629951561959
22.0,12.500275028094988,9.499724971905012,43.18056805411369
1.0,0.8988521248814174,0.10114787511858259,10.114787511858259
1.0,0.8930594165762222,0.10694058342377777,10.694058342377776
1.0,0.8935004422472572,0.10649955775274278,10.649955775274279
2.0,1.7808344548315325,0.21916554516846753,10.958277258423376
4.0,3.3847380254947055,0.6152619745052945,15.381549362632363
2.0,1.8645755561349242,0.1354244438650758,6.77122219325379
2.0,3.440577793952152,1.4405777939521518,72.0288896976076
1.0,1.2470805872341173,0.2470805872341173,24.70805872341173
1.0,1.2133689053763486,0.21336890537634856,21.336890537634858
4.0,3.8738901334276195,0.12610986657238055,3.1527466643095137
1.0,0.9057842099775779,0.09421579002242209,9.421579002242208
8.0,7.089167074536713,0.9108329254632874,11.385411568291094
2.0,1.2085174560402008,0.7914825439597992,39.57412719798996
1.5,1.7288613778690536,0.22886137786905358,15.257425191270238
1.0,0.6451281148254804,0.3548718851745196,35.48718851745196
8.0,3.4715770470958383,4.528422952904162,56.605286911302024
4.0,3.580919129535219,0.4190808704647808,10.47702176161952
1.0,1.106922647654546,0.10692264765454595,10.692264765454595
1.0,0.9937570581662383,0.006242941833761728,0.6242941833761728
1.0,0.993833036689006,0.006166963310993978,0.6166963310993978
8.0,6.606011081987253,1.393988918012747,17.424861475159336
4.0,3.3138141969961996,0.6861858030038004,17.15464507509501
1.0,0.9648449043800069,0.03515509561999308,3.515509561999308
1.39,1.5602093929794942,0.17020939297949433,12.245280070467219
0.5,1.2506918334770452,0.7506918334770452,150.13836669540902
1.6,2.9034162700219204,1.3034162700219203,81.46351687637001
1.0,0.6452851484171378,0.3547148515828622,35.47148515828622
2.0,2.713107959288263,0.713107959288263,35.65539796441315
0.5,0.9993728683909335,0.49937286839093353,99.8745736781867
10.0,12.060095357352598,2.0600953573525977,20.600953573525977
18.0,16.970383955540868,1.0296160444591322,5.720089135884068
1.0,0.8899199503303459,0.11008004966965412,11.008004966965412
1.0,0.9990771053420702,0.0009228946579298292,0.09228946579298292
3.0,6.484820170615781,3.484820170615781,116.16067235385937
1.0,0.9979544839036265,0.0020455160963734897,0.20455160963734897
4.0,3.7007472229208593,0.29925277707914066,7.481319426978517
1.0,0.9998570481370119,0.00014295186298807216,0.014295186298807216
6.0,5.24496873981957,0.7550312601804299,12.583854336340497
1.0,1.2494433946514165,0.24944339465141652,24.944339465141653
1.0,0.8894675580183042,0.11053244198169576,11.053244198169576
4.0,3.340088506198651,0.6599114938013488,16.49778734503372
6.01,4.934549682376813,1.0754503176231864,17.894348046974816
2.0,1.6059841945494213,0.3940158054505787,19.700790272528934
4.0,1.5682590618596663,2.431740938140334,60.79352345350835
32.0,14.035980383275339,17.964019616724663,56.13756130226457
5.0,8.068245249435874,3.068245249435874,61.36490498871747
0.58,0.5826073411916548,0.002607341191654844,0.4495415847680766
1.0,0.8252905065805463,0.17470949341945374,17.470949341945374
2.0,1.7555250043181432,0.24447499568185682,12.223749784092842
1.0,0.9077846887185617,0.09221531128143834,9.221531128143834
1.0,0.8135605361580713,0.18643946384192867,18.643946384192866
2.0,1.6733051623768391,0.32669483762316087,16.334741881158045
1.0,0.9986568975937025,0.001343102406297536,0.1343102406297536
1.0,0.990533397985955,0.009466602014045034,0.9466602014045034
1.0,1.0004152576920395,0.000415257692039539,0.0415257692039539
1.0,0.8824134206099388,0.11758657939006123,11.758657939006124
1.0,0.9872570180143625,0.012742981985637503,1.2742981985637503
1.0,0.8901313698530586,0.10986863014694137,10.986863014694137
1.0,0.7323249367074913,0.2676750632925087,26.767506329250867
1.5,1.7294834222212003,0.22948342222120033,15.298894814746689
2.0,3.52086644289625,1.5208664428962502,76.0433221448125
1.0,0.8899540502533645,0.11004594974663551,11.00459497466355
1.0,0.8838319774074961,0.11616802259250392,11.616802259250392
0.3,0.7669320546703238,0.4669320546703238,155.64401822344126
4.0,3.4225539368273865,0.5774460631726135,14.436151579315338
2.0,5.263480568385102,3.263480568385102,163.1740284192551
1.0,0.844952469834922,0.155047530165078,15.504753016507799
4.0,3.3258994335516165,0.6741005664483835,16.852514161209587
1.0,0.8685165653159199,0.13148343468408008,13.148343468408008
2.0,1.8629909405960827,0.13700905940391728,6.850452970195864
4.0,3.396154759210321,0.603845240789679,15.096131019741977
1.0,0.8950641096961367,0.1049358903038633,10.49358903038633
3.0,3.3850235248368543,0.3850235248368543,12.834117494561811
1.0,0.9935539319114928,0.0064460680885072286,0.6446068088507229
1.0,0.8995330807884707,0.10046691921152928,10.046691921152927
2.0,1.7551117098329594,0.2448882901670406,12.24441450835203
1.0,1.0008866346496186,0.0008866346496185784,0.08866346496185784
0.5,1.0009264896648609,0.5009264896648609,100.18529793297218
1.0,0.9952239088302834,0.0047760911697165565,0.47760911697165565
1.0,0.893514082216464,0.106485917783536,10.6485917783536
1.0,1.2368526203876784,0.2368526203876784,23.68526203876784
3.25,12.882477822122267,9.632477822122267,296.38393298837747
0.5,0.999924913043327,0.499924913043327,99.98498260866539
4.0,3.3698225841571947,0.6301774158428053,15.754435396070132
1.0,0.896153639147421,0.10384636085257903,10.384636085257902
1.0,1.04220946442067,0.042209464420670084,4.220946442067008
1.0,0.8887423663221177,0.11125763367788233,11.125763367788233
2.0,1.8424953336218568,0.1575046663781432,7.87523331890716
1.0,0.9998523963907193,0.00014760360928067762,0.014760360928067762
0.5,0.6465931064988939,0.1465931064988939,29.31862129977878
1.0,0.9796483116629178,0.02035168833708223,2.035168833708223
2.0,1.7819888831771369,0.21801111682286312,10.900555841143156
1.0,0.9975001633491174,0.002499836650882603,0.2499836650882603
1.0,0.8889401458756228,0.11105985412437724,11.105985412437725
14.0,11.854895479219538,2.145104520780462,15.322175148431874
1.0,0.8823452207639031,0.1176547792360969,11.76547792360969
1.0,0.8944518618152082,0.1055481381847918,10.55481381847918
1.0,1.7681708626893426,0.7681708626893426,76.81708626893426
0.33,0.9472582114060049,0.6172582114060048,187.04794285030448
1.0,0.9972164068253118,0.002783593174688237,0.2783593174688237
1.0,0.8874352026064196,0.11256479739358038,11.256479739358038
1.0,2.098359510083485,1.098359510083485,109.8359510083485
8.0,3.2608776804268773,4.739122319573123,59.23902899466403
1.5,1.7303534576771926,0.23035345767719262,15.356897178479509
1.0,1.0015828460113054,0.0015828460113054277,0.15828460113054277
2.0,1.767982802768926,0.23201719723107406,11.600859861553703
26.0,15.867133449997896,10.132866550002104,38.972563653854245
1.0,0.8764840580415139,0.12351594195848614,12.351594195848614
4.0,5.2933875638289996,1.2933875638289996,32.33468909572499
18.0,13.040967860193202,4.959032139806798,27.55017855448221
2.0,1.4922830979207395,0.5077169020792605,25.38584510396302
1.0,0.8968060899234813,0.10319391007651868,10.319391007651868
4.0,3.7684988147206058,0.23150118527939423,5.787529631984856
1.0,0.948361824994761,0.05163817500523904,5.163817500523904
1.0,0.9979575850678211,0.0020424149321789375,0.20424149321789375
1.0,0.9959371765950411,0.004062823404958893,0.4062823404958893
1.0,0.8612004318547273,0.13879956814527272,13.879956814527272
1.0,0.8936732151905493,0.10632678480945068,10.632678480945067
0.4,0.9988887037585326,0.5988887037585325,149.72217593963313
1.0,0.999185646088881,0.000814353911118948,0.0814353911118948
2.0,3.448694240901961,1.4486942409019612,72.43471204509805
2.41,5.19664727636644,2.7866472763664403,115.62851769155354
8.0,7.434196894177141,0.5658031058228588,7.072538822785734
0.01,0.019668559102454075,0.009668559102454075,96.68559102454076
1.0,0.8912157474050377,0.10878425259496227,10.878425259496227
2.0,1.515744703959604,0.4842552960403961,24.212764802019805
0.25,1.0006736712230493,0.7506736712230493,300.2694684892197
