y_real,y_predito,erro_absoluto,erro_percentual
2.0,1.5400086235671195,0.45999137643288046,22.999568821644022
1.0,1.5198750703262949,0.5198750703262949,51.98750703262949
1.0,0.981888247741444,0.01811175225855599,1.811175225855599
1.0,0.9861917973903489,0.013808202609651099,1.38082026096511
1.0,0.981888247741444,0.01811175225855599,1.811175225855599
2.0,1.5534765612961117,0.44652343870388833,22.326171935194417
1.0,1.6677097355432862,0.6677097355432862,66.77097355432862
2.0,1.8023691708710712,0.19763082912892882,9.881541456446442
1.0,0.981888247741444,0.01811175225855599,1.811175225855599
1.0,0.981888247741444,0.01811175225855599,1.811175225855599
0.0,0.981888247741444,0.981888247741444,9818882.477414439
8.0,5.054692418356099,2.9453075816439007,36.81634477054876
4.0,1.8686090122927335,2.1313909877072668,53.284774692681665
1.0,1.2063544106957842,0.2063544106957842,20.63544106957842
2.0,1.323906613201776,0.676093386798224,33.8046693399112
8.0,8.268750401175193,0.26875040117519333,3.3593800146899166
2.0,2.1696767090759366,0.16967670907593657,8.483835453796829
1.0,0.981888247741444,0.01811175225855599,1.811175225855599
18.0,13.300348537084993,4.699651462915007,26.10917479397226
2.0,1.4691272677463099,0.5308727322536901,26.54363661268451
4.0,3.5607673265708235,0.4392326734291765,10.980816835729412
1.0,1.2087126624430453,0.20871266244304532,20.871266244304532
8.0,6.352228049646545,1.6477719503534551,20.59714937941819
1.66,1.200081544758094,0.459918455241906,27.705931038669036
2.0,0.981888247741444,1.018111752258556,50.9055876129278
1.0,2.976173222547766,1.9761732225477662,197.6173222547766
1.0,0.9383075125279401,0.06169248747205991,6.169248747205991
1.0,0.981888247741444,0.01811175225855599,1.811175225855599
1.0,1.3129200482846604,0.31292004828466036,31.292004828466034
8.0,6.092961874297197,1.9070381257028028,23.837976571285036
0.6,1.1490612430915852,0.5490612430915852,91.51020718193087
2.0,1.5124000180974786,0.4875999819025214,24.37999909512607
1.0,0.981888247741444,0.01811175225855599,1.811175225855599
2.0,2.0610071283877742,0.06100712838777422,3.050356419388711
0.27,0.981888247741444,0.711888247741444,263.66231397831257
1.0,1.3198844411367776,0.3198844411367776,31.98844411367776
1.0,0.981888247741444,0.01811175225855599,1.811175225855599
1.0,2.24896602716984,1.24896602716984,124.89660271698399
1.6,4.839246934742161,3.239246934742161,202.45293342138507
1.0,1.0702251612171265,0.07022516121712652,7.022516121712652
0.75,0.9894322658134479,0.2394322658134479,31.924302108459717
3.7,10.758999517834761,7.058999517834761,190.78377075229082
1.0,1.0410958723749304,0.0410958723749304,4.10958723749304
1.0,0.9893684244362915,0.010631575563708529,1.0631575563708529
1.33,1.1788642349597875,0.15113576504021253,11.363591356406957
1.0,0.981888247741444,0.01811175225855599,1.811175225855599
8.0,6.045086014581423,1.9549139854185773,24.436424817732217
0.3,0.981888247741444,0.6818882477414441,227.29608258048137
4.4,0.981888247741444,3.4181117522585565,77.68435800587628
0.5,1.0721467908372928,0.5721467908372928,114.42935816745856
4.0,3.8346689175333895,0.16533108246661055,4.133277061665264
1.0,0.9898576732839793,0.010142326716020666,1.0142326716020666
0.45,0.9905974465879966,0.5405974465879966,120.13276590844369
1.0,0.981888247741444,0.01811175225855599,1.811175225855599
2.0,1.0957360846354973,0.9042639153645027,45.213195768225134
1.0,0.9907103036196524,0.0092896963803476,0.9289696380347601
0.7,1.7289125283174287,1.0289125283174287,146.98750404534698
2.0,1.8217282619033865,0.17827173809661345,8.913586904830673
1.0,0.981888247741444,0.01811175225855599,1.811175225855599
8.0,5.6766743917401055,2.3233256082598945,29.04157010324868
6.0,4.586155887587187,1.4138441124128134,23.564068540213555
1.0,0.981888247741444,0.01811175225855599,1.811175225855599
1.0,0.981888247741444,0.01811175225855599,1.811175225855599
0.65,0.9895281791620669,0.3395281791620669,52.235104486471826
0.0,0.9874780040692833,0.9874780040692833,9874780.040692832
0.5,2.10506550459666,1.6050655045966602,321.01310091933203
2.0,1.7282858766652365,0.2717141233347635,13.585706166738177
1.0,0.9884442575265001,0.011555742473499886,1.1555742473499886
4.0,3.3364189128527055,0.6635810871472945,16.58952717868236
1.0,0.9901481364217528,0.009851863578247189,0.9851863578247189
4.0,4.862013709107424,0.8620137091074236,21.55034272768559
1.0,0.981888247741444,0.01811175225855599,1.811175225855599
1.0,1.3382939614604927,0.33829396146049273,33.82939614604928
0.5,1.3737234442415116,0.8737234442415116,174.74468884830233
1.0,1.1492251546683159,0.14922515466831587,14.922515466831587
1.0,0.981888247741444,0.01811175225855599,1.811175225855599
0.5,1.4656659038451014,0.9656659038451014,193.13318076902027
6.0,5.354181687518577,0.6458183124814232,10.763638541357052
1.0,1.1551779610750004,0.15517796107500037,15.517796107500036
1.0,0.981888247741444,0.01811175225855599,1.811175225855599
11.0,9.821967543959746,1.1780324560402544,10.709385964002314
4.0,3.3332198623184106,0.6667801376815894,16.669503442039733
4.0,3.211078940851572,0.7889210591484281,19.723026478710704
1.0,0.989975068802163,0.010024931197836984,1.0024931197836984
4.0,13.195348486651268,9.195348486651268,229.8837121662817
10.0,13.687114870401757,3.687114870401757,36.87114870401757
1.0,0.981888247741444,0.01811175225855599,1.811175225855599
7.83,9.933336170715284,2.1033361707152842,26.862530915904014
1.0,1.1573538932540555,0.15735389325405547,15.735389325405546
2.0,1.1443683871153765,0.8556316128846235,42.78158064423118
1.0,0.981888247741444,0.01811175225855599,1.811175225855599
17.0,17.345820944362824,0.3458209443628242,2.0342408491930835
1.0,0.981888247741444,0.01811175225855599,1.811175225855599
1.0,3.241179693316279,2.241179693316279,224.11796933162788
1.56,1.5193222129567454,0.04067778704325464,2.607550451490682
7.0,6.599378045685173,0.4006219543148273,5.723170775926104
1.0,0.981888247741444,0.01811175225855599,1.811175225855599
1.5,1.4037042416066625,0.09629575839333748,6.419717226222499
0.25,0.981888247741444,0.731888247741444,292.75529909657763
0.33,0.9902743063472236,0.6602743063472236,200.08312313552227
1.0,0.981888247741444,0.01811175225855599,1.811175225855599
1.0,0.9900022997213291,0.009997700278670862,0.9997700278670862
26.0,20.297640672504553,5.702359327495447,21.932151259597873
4.0,3.003858336913357,0.9961416630866431,24.903541577166077
1.0,0.9830896085364492,0.016910391463550778,1.6910391463550778
1.0,0.9900056279447825,0.00999437205521747,0.9994372055217471
8.0,5.149865112515988,2.8501348874840122,35.626686093550155
2.0,1.1927300652913289,0.8072699347086711,40.36349673543356
1.0,0.981888247741444,0.01811175225855599,1.811175225855599
1.0,0.981888247741444,0.01811175225855599,1.811175225855599
1.0,2.352508485168916,1.352508485168916,135.2508485168916
1.0,0.981888247741444,0.01811175225855599,1.811175225855599
6.0,5.828825747941751,0.17117425205824865,2.852904200970811
10.5,12.646363812904163,2.1463638129041627,20.44156012289679
1.0,3.7315796075071455,2.7315796075071455,273.15796075071455
1.0,1.2305308747035224,0.2305308747035224,23.05308747035224
1.0,1.0867503851188163,0.08675038511881628,8.675038511881628
1.0,1.0928929083124455,0.09289290831244545,9.289290831244546
0.5,1.5202202456231082,1.0202202456231082,204.04404912462164
14.0,0.981888247741444,13.018111752258555,92.98651251613254
4.0,4.64884215302239,0.6488421530223896,16.22105382555974
1.0,0.98972514947737,0.010274850522629997,1.0274850522629997
2.0,1.5530117434715753,0.44698825652842467,22.349412826421233
6.0,3.3142476583507934,2.6857523416492066,44.762539027486774
2.0,1.125789018958529,0.8742109810414711,43.71054905207355
4.0,3.515273325562995,0.4847266744370051,12.118166860925129
1.0,1.3074139166877905,0.3074139166877905,30.741391668779052
0.0,0.981888247741444,0.981888247741444,9818882.477414439
6.0,4.625668141537806,1.3743318584621944,22.905530974369906
4.0,3.1059838697415234,0.8940161302584766,22.350403256461917
6.0,5.96209595683777,0.037904043162230394,0.63173405270384
0.0,0.9874780040692833,0.9874780040692833,9874780.040692832
2.0,3.1058933331822365,1.1058933331822365,55.294666659111826
1.0,1.3621347787922617,0.36213477879226175,36.213477879226176
1.0,0.981888247741444,0.01811175225855599,1.811175225855599
1.0,0.9898573707182107,0.010142629281789328,1.0142629281789328
4.0,3.68382294379642,0.31617705620358016,7.904426405089504
1.0,0.981888247741444,0.01811175225855599,1.811175225855599
1.0,0.981888247741444,0.01811175225855599,1.811175225855599
1.0,0.981888247741444,0.01811175225855599,1.811175225855599
1.0,2.180011933205402,1.1800119332054022,118.00119332054022
4.0,3.3362268190605904,0.6637731809394096,16.59432952348524
0.0,0.9874780040692833,0.9874780040692833,9874780.040692832
1.0,1.4846152087462752,0.4846152087462752,48.46152087462752
1.0,0.9889486973498743,0.01105130265012566,1.105130265012566
10.0,11.378183043731426,1.3781830437314255,13.781830437314255
2.0,1.8814101015639477,0.11858989843605228,5.929494921802614
8.0,5.294012274754969,2.7059877252450306,33.82484656556288
2.0,2.0611720117975008,0.06117201179750076,3.058600589875038
36.0,24.987342490070578,11.012657509929422,30.590715305359506
