y_real,y_predito,erro_absoluto,erro_percentual
1.0,0.907232653422024,0.09276734657797603,9.276734657797602
2.0,1.6553190036733834,0.34468099632661664,17.23404981633083
1.0,1.1040917394935312,0.10409173949353123,10.409173949353123
1.0,1.0952563412972096,0.09525634129720961,9.525634129720961
1.0,0.9053339808682027,0.09466601913179729,9.466601913179728
1.0,0.6729277704127815,0.3270722295872185,32.70722295872185
0.15,0.9077317166495446,0.7577317166495445,505.154477766363
1.0,0.8910697621619205,0.10893023783807954,10.893023783807953
1.0,0.89314938508801,0.10685061491199,10.685061491198999
1.0,1.4058388357448197,0.4058388357448197,40.58388357448197
0.5,0.9085526056966943,0.40855260569669427,81.71052113933885
1.0,0.9016265233685216,0.09837347663147844,9.837347663147844
1.0,0.8978456508688536,0.1021543491311464,10.21543491311464
2.0,2.0951900582739973,0.09519005827399729,4.759502913699865
1.0,0.9664674577906028,0.033532542209397165,3.3532542209397165
8.0,7.643366903200136,0.35663309679986366,4.457913709998296
2.5,3.60603508127879,1.1060350812787898,44.24140325115159
6.0,5.116240419734392,0.8837595802656084,14.72932633776014
1.0,0.86644370300719,0.13355629699281002,13.355629699281002
4.32,5.921260288206258,1.6012602882062579,37.066210375144856
0.5,1.431334984404891,0.931334984404891,186.2669968809782
14.0,11.28478577112914,2.7152142288708596,19.39438734907757
0.5,1.1322807503890036,0.6322807503890036,126.45615007780071
0.85,1.7033402835217415,0.8533402835217415,100.3929745319696
2.0,0.9819258561665117,1.0180741438334882,50.90370719167441
0.5,0.9083823645022567,0.40838236450225673,81.67647290045134
5.0,4.925654151405255,0.0743458485947448,1.486916971894896
0.5,0.9075358226723876,0.40753582267238764,81.50716453447752
2.0,1.8424840890392438,0.15751591096075623,7.875795548037812
3.45,5.183568417418269,1.7335684174182688,50.24835992516721
0.68,0.9058088841494024,0.22580888414940237,33.20718884550035
7.0,6.608072265820774,0.3919277341792258,5.598967631131797
0.75,1.5224784700182226,0.7724784700182226,102.99712933576302
1.0,1.2772635632609126,0.2772635632609126,27.726356326091263
1.0,0.9674310472026585,0.03256895279734151,3.256895279734151
1.0,1.4858175361321861,0.48581753613218615,48.581753613218616
1.0,0.8628249194807308,0.1371750805192692,13.717508051926918
0.85,0.8859756547923977,0.03597565479239773,4.232429975576204
1.0,0.7514833774601873,0.24851662253981266,24.851662253981267
3.0,3.4690762814733715,0.46907628147337155,15.635876049112385
1.0,0.9571901085675586,0.042809891432441405,4.28098914324414
1.0,0.8806601872207137,0.11933981277928629,11.933981277928629
1.0,0.9082377760905421,0.09176222390945787,9.176222390945787
1.0,5.05577701253181,4.05577701253181,405.57770125318103
1.51,1.6949104706168394,0.1849104706168394,12.245726530916517
2.0,2.0932708303296415,0.09327083032964145,4.663541516482073
0.33,0.8989698180562454,0.5689698180562455,172.41509638068044
2.0,1.962425007582469,0.03757499241753104,1.878749620876552
1.0,0.9606311436255955,0.03936885637440446,3.936885637440446
8.0,5.982738198190444,2.017261801809556,25.21577252261945
1.0,0.7802503927886283,0.2197496072113717,21.974960721137172
1.0,1.099315261998734,0.09931526199873408,9.931526199873408
3.7,3.530131486462851,0.16986851353714938,4.591040906409442
2.0,2.6756314109211448,0.6756314109211448,33.78157054605724
1.0,0.8973523938376443,0.10264760616235569,10.264760616235568
3.0,5.444384755476347,2.4443847554763467,81.47949184921156
1.0,1.2502722002289075,0.2502722002289075,25.027220022890752
0.5,1.1643978828245074,0.6643978828245074,132.87957656490147
1.0,1.0718979814074436,0.07189798140744363,7.189798140744363
0.5,0.6329088983391008,0.1329088983391008,26.58177966782016
1.0,1.8079356208705106,0.8079356208705106,80.79356208705106
9.0,12.6406088571346,3.6406088571346,40.45120952371778
1.0,0.8827363551263699,0.11726364487363006,11.726364487363005
4.0,3.5045490126993175,0.4954509873006825,12.386274682517062
0.45,0.8360284621831878,0.3860284621831878,85.78410270737507
8.7,10.50387303858393,1.80387303858393,20.734172857286552
0.5,0.7692038200457402,0.26920382004574017,53.84076400914803
1.0,0.9681929551098646,0.031807044890135416,3.1807044890135416
2.0,1.860636975258982,0.13936302474101803,6.968151237050901
1.3,3.742658101488884,2.4426581014888837,187.89677703760643
1.0,1.0036079887034002,0.003607988703400178,0.3607988703400178
4.0,2.337448801107079,1.662551198892921,41.563779972323026
1.0,0.8447291527800059,0.15527084721999407,15.527084721999406
4.0,3.529018007486781,0.4709819925132188,11.77454981283047
1.0,0.8953747772753159,0.10462522272468411,10.46252227246841
1.0,0.8944777377441463,0.1055222622558537,10.55222622558537
1.0,0.9603348461061317,0.039665153893868266,3.9665153893868266
0.25,0.704804555595412,0.454804555595412,181.9218222381648
14.0,12.609606293427811,1.3903937065721887,9.931383618372777
1.0,1.4612324498017517,0.4612324498017517,46.12324498017517
1.0,0.8847822285996502,0.11521777140034983,11.521777140034983
1.0,0.8973500996188987,0.10264990038110133,10.264990038110133
14.0,11.005245219585964,2.994754780414036,21.39110557438597
8.0,6.287961511953008,1.7120384880469919,21.4004811005874
1.0,1.0559621587615884,0.05596215876158839,5.596215876158839
0.25,0.9081374970308053,0.6581374970308053,263.2549988123221
2.0,1.647744720869548,0.35225527913045207,17.612763956522603
1.0,0.33434244443471106,0.6656575555652889,66.5657555565289
1.0,0.4979101641504643,0.5020898358495357,50.20898358495357
1.0,1.9247295948278675,0.9247295948278675,92.47295948278675
12.0,13.398208408174376,1.3982084081743764,11.651736734786471
0.25,0.5123408155007704,0.2623408155007704,104.93632620030814
4.0,3.5183013837092756,0.4816986162907244,12.04246540726811
3.0,3.472352502558946,0.4723525025589459,15.74508341863153
0.5,0.9655984843931721,0.4655984843931721,93.11969687863441
1.0,1.0651702234066618,0.06517022340666179,6.517022340666179
1.0,1.0990920649779876,0.09909206497798762,9.909206497798762
5.0,3.9267086141490384,1.0732913858509616,21.46582771701923
1.0,1.0950804795982427,0.09508047959824273,9.508047959824273
18.0,13.854013313992807,4.145986686007193,23.033259366706627
1.0,0.89833202524381,0.10166797475619005,10.166797475619004
2.0,1.6895485750901442,0.3104514249098558,15.522571245492788
1.0,0.9599464224671633,0.04005357753283667,4.005357753283667
2.0,1.4242129423584475,0.5757870576415525,28.789352882077623
1.45,3.370006613895954,1.9200066138959542,132.41424923420374
0.1,0.4167319832660338,0.3167319832660338,316.7319832660338
2.0,2.0950547280984266,0.09505472809842663,4.752736404921332
14.0,10.78555342492555,3.214446575074451,22.96033267910322
1.0,1.146842418164979,0.146842418164979,14.6842418164979
1.0,0.9085082963447094,0.09149170365529058,9.149170365529057
1.0,0.8418715500382946,0.1581284499617054,15.812844996170538
1.0,0.968917514590243,0.031082485409757,3.1082485409757
0.0,0.49767726367237175,0.49767726367237175,4976772.636723717
0.5,0.8919272077648953,0.3919272077648953,78.38544155297906
0.1,0.891520559529963,0.791520559529963,791.5205595299631
1.0,1.0834217873969743,0.08342178739697426,8.342178739697426
2.0,3.1869208486520626,1.1869208486520626,59.34604243260313
4.0,3.2764429221323463,0.7235570778676537,18.08892694669134
7.0,6.308126706917855,0.6918732930821454,9.883904186887792
1.0,0.7192125781208011,0.2807874218791989,28.078742187919893
1.0,0.8939271252441946,0.1060728747558054,10.60728747558054
2.0,0.40712839322160244,1.5928716067783975,79.64358033891988
1.0,0.8062615997388599,0.1937384002611401,19.37384002611401
1.0,0.8797380922775998,0.1202619077224002,12.02619077224002
1.0,0.9035421960246092,0.09645780397539083,9.645780397539083
1.0,0.9030282910246482,0.09697170897535179,9.697170897535178
4.0,3.151050711226508,0.848949288773492,21.2237322193373
4.0,3.9036351905303355,0.09636480946966453,2.409120236741613
8.0,7.567659104148938,0.4323408958510617,5.404261198138272
4.0,3.526711778487154,0.473288221512846,11.83220553782115
1.0,0.9067102694829229,0.09328973051707712,9.328973051707711
4.0,3.488587427556586,0.511412572443414,12.785314311085349
2.0,1.2875890910344152,0.7124109089655848,35.62054544827924
1.0,1.5567711002126923,0.5567711002126923,55.67711002126923
0.25,1.6845878658902822,1.4345878658902822,573.8351463561129
1.0,1.1384116387417804,0.13841163874178042,13.841163874178042
2.0,1.6821170871693822,0.31788291283061776,15.894145641530887
8.0,5.2702379650347,2.7297620349653,34.12202543706625
2.0,1.6553203733198738,0.3446796266801262,17.23398133400631
1.0,0.9641742643836219,0.03582573561637814,3.582573561637814
1.0,1.0156593898419755,0.015659389841975457,1.5659389841975457
1.2,1.680734576524452,0.48073457652445195,40.061214710371
1.75,1.666951355910061,0.08304864408993895,4.745636805139369
1.0,0.7995031512065877,0.20049684879341234,20.049684879341235
8.0,5.453136449747246,2.5468635502527537,31.83579437815942
3.83,6.571970745256782,2.741970745256782,71.59192546362355
0.25,0.5039264373949054,0.2539264373949054,101.57057495796215
0.5,0.9055611085244321,0.40556110852443206,81.11222170488641
0.0,11.411309151224252,11.411309151224252,114113091.51224253
4.0,3.733564798510043,0.26643520148995714,6.660880037248928
