y_real,y_predito,erro_absoluto,erro_percentual
1.0,0.5524943198892853,0.4475056801107147,44.750568011071465
1.0,1.171242982868914,0.17124298286891393,17.124298286891392
1.0,0.8871348990379994,0.11286510096200064,11.286510096200065
3.8,3.5179003559145845,0.2820996440854153,7.423674844353036
5.0,14.406820793334402,9.406820793334402,188.13641586668805
0.5,1.686753028453009,1.186753028453009,237.3506056906018
1.0,0.8870876694678097,0.1129123305321903,11.29123305321903
2.0,1.7252548967585937,0.27474510324140633,13.737255162070316
1.0,1.3271510381952034,0.3271510381952034,32.715103819520344
8.0,7.458489888758867,0.5415101112411334,6.768876390514167
2.0,1.7153116969999227,0.2846883030000773,14.234415150003866
1.0,0.953044970274245,0.04695502972575505,4.695502972575505
1.0,0.91267288770758,0.08732711229241996,8.732711229241996
1.0,0.8870917211446596,0.11290827885534038,11.29082788553404
1.0,0.8869852012532873,0.11301479874671272,11.301479874671273
5.5,44.54635790480801,39.04635790480801,709.9337800874184
1.0,0.8816195683173879,0.11838043168261214,11.838043168261214
1.0,0.8806012136319088,0.1193987863680912,11.93987863680912
4.0,3.557495353677097,0.4425046463229032,11.06261615807258
1.0,0.834141220084261,0.16585877991573905,16.585877991573906
1.0,1.6805996104582188,0.6805996104582188,68.05996104582188
1.0,0.8555868854621244,0.14441311453787564,14.441311453787565
2.0,1.406782253922614,0.593217746077386,29.6608873038693
2.0,1.9264574889136483,0.07354251108635168,3.677125554317584
4.0,3.857355364632026,0.142644635367974,3.56611588419935
2.0,1.7038007760779523,0.29619922392204767,14.809961196102384
2.0,1.6633992573984553,0.3366007426015447,16.830037130077237
0.5,0.6218026361110635,0.12180263611106346,24.360527222212692
1.0,1.5959404397966066,0.5959404397966066,59.59404397966066
1.0,0.8869861161480597,0.11301388385194033,11.301388385194034
0.28,0.8860406802094509,0.6060406802094509,216.44310007480385
4.0,3.6768849658380325,0.3231150341619675,8.077875854049188
0.0,0.7122282241281519,0.7122282241281519,7122282.241281518
1.0,0.849291741727644,0.150708258272356,15.070825827235602
1.0,1.5110857184225472,0.5110857184225472,51.108571842254726
1.0,0.8870684566775873,0.11293154332241273,11.293154332241272
5.0,4.139748960471085,0.8602510395289151,17.205020790578303
6.0,5.645717627833072,0.35428237216692793,5.9047062027821315
0.58,0.815792620860594,0.23579262086059405,40.653900148378284
1.0,3.3734749832901794,2.3734749832901794,237.34749832901792
1.0,2.4515402559797663,1.4515402559797663,145.15402559797664
1.0,0.8869457300788157,0.11305426992118428,11.305426992118427
1.0,1.0488000179406516,0.048800017940651585,4.8800017940651585
1.0,0.8182913154361149,0.18170868456388511,18.17086845638851
0.5,0.8858651784234561,0.38586517842345613,77.17303568469123
4.0,2.8983589649685007,1.1016410350314993,27.541025875787483
1.0,0.886259195567175,0.11374080443282497,11.374080443282498
1.0,0.8865941326920574,0.11340586730794255,11.340586730794255
1.0,0.8857746637228052,0.11422533627719478,11.422533627719478
4.0,3.8665881128086523,0.13341188719134767,3.3352971797836917
1.0,0.9210826106141586,0.07891738938584136,7.891738938584137
1.0,1.0576818079706638,0.0576818079706638,5.76818079706638
4.0,3.599443838376117,0.4005561616238831,10.013904040597076
10.0,8.507384770358067,1.4926152296419328,14.926152296419328
1.0,0.8872873731458699,0.11271262685413008,11.271262685413008
1.0,0.9970644184518564,0.002935581548143551,0.2935581548143551
6.0,5.7549444442644715,0.2450555557355285,4.084259262258808
0.25,0.8391020283063886,0.5891020283063886,235.64081132255544
7.96,6.627361576555367,1.3326384234446333,16.741688736741626
0.5,0.6236301502163452,0.12363015021634516,24.72603004326903
1.0,0.8854241365612407,0.11457586343875925,11.457586343875924
1.0,0.8089872395632549,0.1910127604367451,19.10127604367451
2.0,1.6619439422605826,0.3380560577394174,16.902802886970868
1.0,0.8663669958152871,0.1336330041847129,13.36330041847129
0.5,0.885896962211471,0.38589696221147096,77.17939244229419
4.0,3.343245690201685,0.6567543097983148,16.418857744957872
1.0,0.8872893273933244,0.11271067260667555,11.271067260667555
0.5,0.8867431801979746,0.3867431801979746,77.34863603959492
1.0,0.9971177552668149,0.002882244733185102,0.2882244733185102
6.4,5.383762269880972,1.0162377301190286,15.878714533109822
2.0,1.7148083979927027,0.2851916020072973,14.259580100364866
1.0,0.456988549930788,0.543011450069212,54.3011450069212
2.0,1.7503150847837188,0.24968491521628122,12.484245760814062
1.0,0.8871429552519209,0.11285704474807912,11.285704474807911
1.0,0.887229216759045,0.11277078324095502,11.277078324095502
5.0,4.518232727616726,0.48176727238327377,9.635345447665475
1.0,0.8866424849676497,0.11335751503235025,11.335751503235025
0.0,0.2855448582454392,0.2855448582454392,2855448.5824543918
1.0,1.0287123276867802,0.028712327686780226,2.8712327686780226
2.0,1.9819784243970415,0.018021575602958473,0.9010787801479236
2.0,1.7146763029044279,0.28532369709557215,14.266184854778608
1.0,0.9996740417211665,0.0003259582788335269,0.03259582788335269
5.0,5.535140428911329,0.5351404289113288,10.702808578226577
1.0,0.9983215563477286,0.001678443652271433,0.1678443652271433
1.0,1.0282494179632728,0.02824941796327285,2.824941796327285
1.0,0.9195017340933371,0.08049826590666287,8.049826590666287
1.0,0.8868293483141056,0.11317065168589435,11.317065168589435
14.0,11.175768351209468,2.8242316487905317,20.173083205646655
0.75,0.6191231140556067,0.13087688594439328,17.45025145925244
6.0,5.615015927368439,0.3849840726315614,6.416401210526024
3.5,3.523705376130547,0.023705376130546796,0.6772964608727656
8.0,6.913639110258458,1.0863608897415418,13.579511121769272
0.33,0.998706889153689,0.6687068891536889,202.6384512586936
1.0,0.9970901058336976,0.0029098941663023847,0.2909894166302385
0.5,1.0995727360615786,0.5995727360615786,119.91454721231571
0.75,0.9971177810832799,0.24711778108327986,32.949037477770645
1.0,0.8862801336248456,0.11371986637515441,11.371986637515441
8.0,8.988005435984393,0.9880054359843928,12.35006794980491
0.5,0.9748209485090504,0.47482094850905043,94.96418970181008
2.0,2.8942297583947485,0.8942297583947485,44.71148791973742
3.0,3.5676548543183975,0.5676548543183975,18.921828477279913
1.0,0.9982446420919928,0.0017553579080071824,0.17553579080071824
1.0,0.8867945900683865,0.11320540993161354,11.320540993161355
