y_real,y_predito,erro_absoluto,erro_percentual
2.0,1.7916588584429125,0.2083411415570875,10.417057077854375
1.0,1.847171281947489,0.847171281947489,84.71712819474891
0.5,0.9412416440614699,0.44124164406146993,88.24832881229399
2.0,1.7863761810620247,0.21362381893797533,10.681190946898766
1.0,0.6587164317165618,0.3412835682834382,34.12835682834382
4.0,3.8174241852258977,0.18257581477410234,4.5643953693525585
0.0,0.5405748350228619,0.5405748350228619,5405748.350228618
0.5,0.6371663358201818,0.13716633582018178,27.43326716403636
1.0,0.9511196141499741,0.048880385850025854,4.888038585002585
2.0,1.7866519012709579,0.21334809872904215,10.667404936452108
0.75,0.9135033366602461,0.16350333666024608,21.80044488803281
1.0,1.8441979541765787,0.8441979541765787,84.41979541765787
1.0,0.9185023001506755,0.08149769984932453,8.149769984932453
0.01,0.7555744969010179,0.7455744969010178,7455.744969010178
1.0,0.9497934888780735,0.050206511121926534,5.020651112192653
1.0,1.028471234691236,0.028471234691235914,2.8471234691235914
2.0,1.5531319357435582,0.44686806425644177,22.34340321282209
0.5,1.0040225707033783,0.5040225707033783,100.80451414067566
1.0,0.8934202787766548,0.10657972122334525,10.657972122334524
1.0,1.218371495504044,0.2183714955040441,21.837149550404412
1.0,0.8727603876973128,0.1272396123026872,12.72396123026872
1.0,0.9674356072328631,0.03256439276713685,3.256439276713685
0.25,0.9508510345737169,0.7008510345737169,280.34041382948675
1.0,0.9505693854317053,0.04943061456829467,4.943061456829467
0.3,0.9090128245896807,0.6090128245896806,203.0042748632269
1.0,0.9705597230682184,0.02944027693178164,2.944027693178164
0.5,0.7888674124933239,0.2888674124933239,57.773482498664784
1.0,0.9417879049957792,0.058212095004220754,5.821209500422075
0.83,1.705389935594466,0.875389935594466,105.46866693909229
0.5,1.775951328308424,1.275951328308424,255.1902656616848
1.0,1.002148182212801,0.0021481822128011085,0.21481822128011085
1.0,0.8921675104289062,0.10783248957109381,10.783248957109382
5.0,7.289157659987178,2.289157659987178,45.783153199743566
0.8,1.771425117575646,0.9714251175756459,121.42813969695571
1.0,0.8724817716042241,0.12751822839577587,12.751822839577587
1.0,0.9130643821801538,0.08693561781984616,8.693561781984616
0.0,0.6332597616020288,0.6332597616020288,6332597.616020287
1.0,1.0056630947868541,0.005663094786854117,0.5663094786854117
0.5,0.9509155110981063,0.45091551109810635,90.18310221962128
6.0,4.823859072996393,1.1761409270036074,19.602348783393456
4.0,3.610685070312977,0.3893149296870231,9.732873242175577
0.0,0.6332597616020288,0.6332597616020288,6332597.616020287
4.0,3.772806963288791,0.22719303671120894,5.6798259177802235
14.0,12.030433623512447,1.9695663764875526,14.068331260625374
2.5,11.459338969370512,8.959338969370512,358.3735587748205
3.5,4.408210191457594,0.9082101914575942,25.94886261307412
1.0,1.1480797410957444,0.1480797410957444,14.80797410957444
1.0,1.0465496542364914,0.04654965423649138,4.654965423649138
1.0,0.9510710389305862,0.0489289610694138,4.8928961069413806
1.0,1.240702032440767,0.24070203244076693,24.070203244076694
1.0,0.950221081504345,0.04977891849565497,4.977891849565497
1.0,1.0023311058579596,0.0023311058579595922,0.23311058579595922
4.0,2.1061349451054285,1.8938650548945715,47.346626372364284
2.0,1.9115558070047922,0.08844419299520778,4.422209649760389
3.23,3.7448263055501476,0.5148263055501476,15.938894908673301
4.0,3.5126390306851283,0.4873609693148717,12.184024232871792
1.0,1.322818876906525,0.322818876906525,32.281887690652496
0.0,0.6332597616020288,0.6332597616020288,6332597.616020287
1.0,0.9126731416761459,0.08732685832385412,8.732685832385412
1.67,1.4934817505178544,0.17651824948214556,10.569955058811113
8.0,7.400510934303288,0.5994890656967122,7.493613321208903
6.0,4.810680570248937,1.1893194297510634,19.821990495851058
4.0,7.56780838594623,3.56780838594623,89.19520964865575
1.0,1.1477856355631444,0.1477856355631444,14.778563556314438
1.0,1.0481564841579527,0.048156484157952706,4.815648415795271
1.0,0.9244381421798932,0.07556185782010683,7.556185782010683
1.75,1.7744945322545074,0.024494532254507373,1.3996875574004213
7.1,7.243735123955554,0.14373512395555466,2.0244383655711924
