y_real,y_predito,erro_absoluto,erro_percentual
2.0406505604920544,5.552008995519244,3.5113584350271894,172.07053980768313
21.74479974904009,17.730941232437388,4.013858516602703,18.45893529913924
22.04111279266815,23.300652031642038,1.2595392389738862,5.71449931236169
10.16881853491138,4.784120423132448,5.384698111778933,52.953035726739515
20.427618195245532,22.195647402776487,1.7680292075309545,8.655092290409353
9.44282470064327,11.868571918793421,2.4257472181501516,25.68878799566091
7.307240479580273,10.044199758680056,2.736959279099784,37.45544281385132
23.500142404474733,23.097121233050064,0.403021171424669,1.7149733158550073
12.755540310418471,16.71554932432771,3.9600090139092394,31.045403938512766
21.478709983225542,27.248189220715712,5.76947923749017,26.861386191237845
16.297142716064634,15.493084875949727,0.8040578401149077,4.9337350364019406
34.48359644429583,33.356083868971005,1.1275125753248219,3.2697070247477957
6.93616120802967,7.309104358892009,0.37294315086233887,5.376794738141323
17.331753688981735,16.137553324246216,1.1942003647355186,6.89024541985445
24.455068669857734,22.895393179832432,1.5596754900253025,6.377718709691016
15.052987768038966,13.711141417435192,1.3418463506037739,8.914152932833902
34.16509511173277,38.454485131748385,4.289390020015617,12.554889737574829
25.822291721588858,27.751996709177437,1.929704987588579,7.473019855845092
23.680467299628273,22.478101981483043,1.2023653181452296,5.077456043969638
26.98295583117037,20.845143266864653,6.137812564305715,22.746998522731865
33.437405055277665,29.576243821261496,3.861161234016169,11.547430871603282
31.958015548493126,33.21658825499782,1.2585727065046974,3.9382066905716906
25.901415168171592,20.59752531469955,5.303889853472043,20.477220333465084
26.722334090342343,27.45481790897223,0.7324838186298877,2.7410922120557313
6.8154284431598,4.151519130997237,2.6639093121625637,39.08645412947084
5.392149348257968,5.621663784709652,0.22951443645168368,4.256455480518775
20.839848560857423,20.99948931419278,0.15964075333535632,0.7660360528492638
2.60613201903782,2.9076068537645963,0.3014748347267764,11.567903411051311
17.917760591202523,16.931705973506222,0.9860546176963005,5.503224650632096
8.941536137322665,7.873322073303334,1.0682140640193305,11.94665041458058
13.418546732279706,11.61657068493861,1.8019760473410962,13.428995578233938
27.60155628116755,28.811287074272276,1.2097307931047254,4.382835448775476
33.060837639668755,35.07381932662113,2.0129816869523722,6.088719556630511
4.389736980829269,1.3423056744889537,3.047431306340316,69.42172890195856
19.629992797222688,19.500921616492015,0.1290711807306728,0.6575202653611478
31.1236050320468,31.615060215766146,0.4914551837193457,1.5790432477642384
4.722781636533902,5.182209473091508,0.4594278365576052,9.727907659410313
29.208963547595516,29.62588759658681,0.4169240489912944,1.4273839203911625
13.807444580632955,12.802357554769895,1.0050870258630606,7.279312402766029
12.629125173238066,13.326701236894413,0.6975760636563475,5.5235501595514815
34.25639074838793,35.80146252584698,1.54507177745905,4.5103168889202365
8.628349965455708,8.980941605012118,0.35259163955640993,4.086431831903421
24.87540004714847,26.140249638482782,1.2648495913343112,5.084740703413548
29.10754402432559,31.58342755191936,2.475883527593769,8.505985683727344
3.359055344215965,1.0,2.359055344215965,70.22972539818603
24.122720125695604,26.481379730359023,2.358659604663419,9.777751399399468
33.40114915372579,34.257218566778974,0.8560694130531843,2.5629938931538003
6.099258902025959,3.320195582679142,2.779063319346817,45.56395070266176
31.575302988606264,33.581480194405486,2.006177205799222,6.353627727731189
21.62762903343889,20.631826768378986,0.9958022650599041,4.604306202590562
22.347951201461644,21.69303511066526,0.6549160907963838,2.9305419762754346
22.227157770564997,20.95795831440084,1.2691994561641557,5.710129334866793
11.861584249131356,12.617581359726918,0.7559971105955618,6.373491893807732
32.861659904882174,30.89827704860204,1.963382856280134,5.97469166792892
33.26256526682428,35.516251841693744,2.2536865748694623,6.775444277345814
22.63505378706028,22.2878973190736,0.34715646798667876,1.533711698909842
27.852949956073285,26.94244374735344,0.9105062087198448,3.268975854104497
22.204513534078213,24.08670272811314,1.8821891940349254,8.47660630414735
17.98514876994334,17.186256864145637,0.7988919057977029,4.441953280546701
23.807063903875274,26.17750596728103,2.370442063405754,9.956885372244065
20.249047935534627,22.698030312636792,2.4489823771021655,12.094308754163686
21.716703466853694,18.37969387130625,3.3370095955474426,15.366096427299547
27.866474262822443,30.639624768379754,2.773150505557311,9.951565739541941
17.8698264378165,14.214736509061785,3.6550899287547143,20.453975540689846
3.344885501051601,6.2738368182578785,2.9289513172062773,87.56506960508639
7.411982872653409,12.482875853229007,5.070892980575598,68.41479625222439
16.47403814415477,18.661124239827597,2.1870860956728286,13.275956244212287
25.919276475843922,20.526824864094742,5.3924516117491805,20.804792204654333
21.578195394235898,24.237109692700944,2.658914298465046,12.322227368352182
23.459708133823977,29.075030548664007,5.61532241484003,23.936028456994794
17.81620464301748,17.058625540522407,0.7575791024950718,4.2521912925600684
22.319486724094013,22.23272842401929,0.08675830007472385,0.38871100015515936
12.857575447883853,9.886358643067773,2.9712168048160805,23.108686523827433
17.516025558989945,18.29622410603912,0.7801985470491744,4.454198496237889
26.561209164633535,29.734152120991357,3.172942956357822,11.945777531026792
30.770481706113,32.514824526486635,1.7443428203736353,5.668883695204214
16.310626020560832,24.16554346378033,7.854917443219499,48.158283031673676
3.4408347043429193,3.5234023117574127,0.08256760741449343,2.3996388815271783
7.3351939568444875,3.258510538306327,4.076683418538161,55.577036442699615
2.6884175966207575,3.1158450255413053,0.42742742892054775,15.898848060576912
23.557679634831892,17.516550221800667,6.041129413031225,25.643991711725878
12.966382636718594,11.63362282455731,1.3327598121612834,10.278578455544988
19.901794978739126,23.962750125239655,4.060955146500529,20.40496925447581
18.278135943865387,19.090970065444814,0.8128341215794279,4.447029631882325
4.6903741552300815,5.138916187308253,0.4485420320781719,9.56303308080481
15.30762491708645,19.85957585887484,4.551950941788391,29.736493848287854
9.278517122436668,8.602017393278242,0.6764997291584258,7.291032825951908
15.80719302603254,18.961744058367813,3.1545510323352737,19.956427603181087
8.718083251294008,9.041350689209859,0.32326743791585066,3.7080104490613657
29.734929407138807,30.685048065786372,0.9501186586475647,3.1952948185559125
7.748380107082371,4.7051179674248385,3.043262139657532,39.276108007089796
33.70575819907024,32.5006412119997,1.2051169870705394,3.5754038818915577
15.724943082849046,12.231147500739363,3.4937955821096836,22.218176331082002
29.926094636628626,29.687981941065264,0.23811269556336256,0.7956691257399149
22.749239000796187,23.725244860586855,0.9760058597906678,4.2902791594765395
26.266559855969838,23.491464593241208,2.7750952627286303,10.56512644954497
27.334888306203748,32.45783561291581,5.12294730671206,18.741423960929044
18.659881102469587,19.355146150199488,0.6952650477299009,3.7259886272152314
19.928917270988517,20.073406234951566,0.1444889639630489,0.7250216456735882
18.961863637687923,20.886008016051985,1.924144378364062,10.147443390214564
21.405926476972613,19.33360627480781,2.0723202021648035,9.68105820784771
2.9700167099647405,3.378710407883374,0.4086936979186335,13.760653148765801
15.052000605017502,13.259835054123524,1.7921655508939782,11.90649401313849
22.00422754751866,25.90092732274112,3.8966997752224586,17.708868747187065
21.724877653443524,19.07827927995082,2.6465983734927043,12.182339600302432
28.16755112198584,28.325464770253774,0.15791364826793242,0.5606225673792239
23.615308181459582,24.438597644339023,0.8232894628794405,3.4862533088846432
34.74039943924219,35.72746380026144,0.9870643610192502,2.8412579502591395
11.367199444085285,9.914111511378206,1.4530879327070796,12.783165632438756
13.851983978985638,11.613210473622892,2.2387735053627456,16.162114457821428
14.666956011637277,13.249968079022029,1.416987932615248,9.661090764102381
17.371822631668202,18.692636217193908,1.3208135855257055,7.603195205999342
29.58793610477991,29.228321677500002,0.359614427279908,1.215408962647491
9.781139100653926,11.771661121785229,1.9905220211313033,20.350615614885033
27.608006832169174,28.800516130656856,1.192509298487682,4.319432785340215
15.375236041829533,9.682954296580514,5.692281745249019,37.02240232125686
21.861227660846282,22.47997215293931,0.618744492093029,2.8303282033936625
22.8738375964681,28.499974516008777,5.626136919540677,24.59638395093527
14.304005027234837,17.617177654830666,3.3131726275958293,23.162552175335133
18.91630177179157,19.971334673558992,1.0550329017674223,5.577374026358112
15.630028763374002,12.981548437199141,2.6484803261748606,16.944820551968977
4.281381944158442,5.4752662344725564,1.1938842903141147,27.88548898196438
16.426457830955275,18.27583268065092,1.8493748496956464,11.258512752582256
5.213981954267222,4.579615252198263,0.6343667020689594,12.166645524152257
15.36568636965061,16.157541516661706,0.7918551470110948,5.153399125567993
21.5663071944488,25.3404633404389,3.7741561459901014,17.500242911134897
21.120691678335525,18.977505628981213,2.1431860493543127,10.147328894312103
23.86650220727457,21.220753194876753,2.6457490123978182,11.085616943028153
5.143629762502668,6.875378077488199,1.7317483149855315,33.66782593121434
23.52006710250445,24.66392369299965,1.1438565904952007,4.86332196889609
12.300885870982754,14.872981609514783,2.5720957385320293,20.909841498484997
15.168516222524666,16.59300075228409,1.4244845297594253,9.391060462750604
30.313546379449292,28.894158721513808,1.4193876579354843,4.682354351313185
2.2980033362751584,3.3784849649386706,1.0804816286635122,47.0182793735569
21.41761690023998,18.562300541999548,2.855316358240433,13.33162494940527
21.75756134330355,21.131764563971064,0.6257967793324859,2.876226657290758
15.089772619337545,16.346770696753556,1.2569980774160108,8.33013266088031
9.821919284575094,8.92063374276537,0.9012855418097239,9.176267038002994
9.744243262631187,15.914373718205754,6.170130455574567,63.32077606515417
31.162419098804836,26.43195847674567,4.730460622059166,15.180017337744461
16.586804334834298,15.218078442337271,1.368725892497027,8.25189629579543
12.919348978642674,10.574899393967897,2.344449584674777,18.146809011432776
16.8096599364363,15.058787917791417,1.750872018644884,10.415868169050386
24.089883248158923,22.482387689456726,1.6074955587021975,6.672907220607019
6.8099667520768055,3.4939150349293224,3.316051717147483,48.694095549529685
16.831316562053345,18.713071933484912,1.8817553714315665,11.180084246493434
21.40018424664277,20.032446003175018,1.3677382434677519,6.391245176696647
33.303250710097316,33.71218404906895,0.40893333897163586,1.227908177887422
10.333416808488835,9.246352403713223,1.087064404775612,10.519893128501268
13.855274681236104,12.12807365052058,1.7272010307155234,12.46601796393567
