y_real,y_predito,erro_absoluto,erro_percentual
0.0,0.6621358973450835,0.6621358973450835,6621358.973450835
0.41,0.8624366363360382,0.4524366363360382,110.35039910635078
1.0,0.8996710492188031,0.10032895078119686,10.032895078119687
1.42,7.247507339375966,5.827507339375966,410.3878408011244
1.0,0.8759838245826015,0.12401617541739851,12.401617541739851
1.0,0.6635593802721982,0.3364406197278018,33.64406197278018
4.0,5.068699598295442,1.0686995982954421,26.717489957386054
1.6,5.481787307525788,3.8817873075257876,242.6117067203617
2.0,1.6653915263828816,0.33460847361711843,16.73042368085592
1.5,1.5915001010120247,0.09150010101202466,6.100006734134977
12.0,11.825087845400715,0.17491215459928533,1.457601288327378
1.0,0.908613031057008,0.09138696894299203,9.138696894299203
1.0,0.8634997562911246,0.13650024370887537,13.650024370887536
1.0,1.9134086712320462,0.9134086712320462,91.34086712320462
1.0,0.8821987497585239,0.11780125024147614,11.780125024147614
3.25,6.20424254764761,2.9542425476476097,90.89977069684953
1.0,1.0849179249956267,0.08491792499562667,8.491792499562667
1.0,1.016534152607761,0.01653415260776092,1.6534152607760921
10.6,14.45462253557985,3.85462253557985,36.36436354320613
4.0,3.040222402451815,0.959777597548185,23.994439938704627
1.0,1.621768943083655,0.621768943083655,62.176894308365505
16.0,12.276205695671282,3.7237943043287185,23.27371440205449
22.0,14.424846993366346,7.575153006633654,34.432513666516606
1.0,0.8696405750526615,0.13035942494733854,13.035942494733854
1.0,0.8645876575971425,0.1354123424028575,13.54123424028575
1.0,0.86506841580527,0.13493158419472995,13.493158419472994
2.0,1.8283424588580777,0.17165754114192233,8.582877057096116
4.0,3.990006803947364,0.009993196052636044,0.2498299013159011
2.0,2.09167369886365,0.09167369886365018,4.583684943182509
2.0,3.49838776801634,1.49838776801634,74.919388400817
1.0,1.0012068134528405,0.0012068134528404606,0.12068134528404606
1.0,0.30266355770828945,0.6973364422917105,69.73364422917105
4.0,3.806029634346573,0.19397036565342685,4.849259141335671
1.0,0.941962103160608,0.05803789683939198,5.803789683939198
8.0,6.978884456887691,1.021115543112309,12.763944288903861
2.0,1.0683547420267963,0.9316452579732037,46.58226289866019
1.5,1.6792789776340642,0.1792789776340642,11.951931842270946
1.0,0.6915306331356952,0.3084693668643048,30.84693668643048
8.0,2.446881384766889,5.553118615233111,69.41398269041389
4.0,3.3298973347752385,0.6701026652247615,16.752566630619036
1.0,2.1253559335241334,1.1253559335241334,112.53559335241334
1.0,0.8883002879414752,0.1116997120585248,11.16997120585248
1.0,0.8882037586097724,0.11179624139022759,11.17962413902276
8.0,6.699355589327655,1.3006444106723452,16.258055133404316
4.0,3.4273917685254185,0.5726082314745815,14.315205786864539
1.0,0.925032653633967,0.07496734636603297,7.496734636603297
1.39,1.5109177344176046,0.12091773441760467,8.699117584000335
0.5,0.9660260556705471,0.4660260556705471,93.20521113410942
1.6,2.7220401669940015,1.1220401669940014,70.12751043712508
1.0,0.6794611972048947,0.32053880279510527,32.05388027951053
2.0,3.456369317682621,1.4563693176826211,72.81846588413106
0.5,0.9369912933629212,0.4369912933629212,87.39825867258423
10.0,10.8618832329198,0.8618832329197996,8.618832329197996
18.0,17.66858505521341,0.33141494478659084,1.8411941377032823
1.0,0.8611653530331064,0.13883464696689363,13.883464696689362
1.0,0.8815412647359107,0.11845873526408934,11.845873526408933
3.0,6.712206626412932,3.7122066264129323,123.74022088043108
1.0,0.8829675348614805,0.1170324651385195,11.703246513851951
4.0,3.5403166349887076,0.45968336501129237,11.49208412528231
1.0,0.880550361596186,0.11944963840381395,11.944963840381394
6.0,5.341049579869287,0.6589504201307133,10.982507002178554
1.0,0.9618160384624688,0.03818396153753123,3.818396153753123
1.0,0.8606722041495124,0.1393277958504876,13.93277958504876
4.0,3.4847279984012918,0.5152720015987082,12.881800039967706
6.01,6.440018699342965,0.4300186993429653,7.155053233659989
2.0,1.9075588453135222,0.09244115468647784,4.622057734323892
4.0,1.51872016215859,2.4812798378414103,62.03199594603526
32.0,18.844478625839628,13.155521374160372,41.11100429425116
5.0,7.541961067742415,2.541961067742415,50.8392213548483
0.58,0.7364643374988679,0.1564643374988679,26.976609913597915
1.0,0.8180647991007285,0.1819352008992715,18.19352008992715
2.0,1.8051016359856868,0.19489836401431315,9.744918200715658
1.0,0.9425877405797966,0.05741225942020345,5.741225942020344
1.0,0.7909183953724863,0.20908160462751368,20.90816046275137
2.0,1.527700448214219,0.4722995517857811,23.614977589289055
1.0,0.8820751310398192,0.11792486896018084,11.792486896018083
1.0,0.8923958895865829,0.10760411041341711,10.760411041341712
1.0,0.8798411665061233,0.12015883349387668,12.015883349387668
1.0,0.8529825509545763,0.1470174490454237,14.70174490454237
1.0,0.8965584707679759,0.1034415292320241,10.34415292320241
1.0,0.8613958195967961,0.13860418040320388,13.860418040320388
1.0,1.2090216812026287,0.20902168120262865,20.902168120262864
1.5,1.6801073958226456,0.18010739582264557,12.007159721509703
2.0,3.6971188434544544,1.6971188434544544,84.85594217272272
1.0,0.8612025250595082,0.13879747494049177,13.879747494049177
1.0,0.8545289072528819,0.1454710927471181,14.547109274711811
0.3,0.9200381880624495,0.6200381880624495,206.6793960208165
4.0,3.51930053560843,0.4806994643915701,12.017486609789252
2.0,4.964637219356019,2.9646372193560193,148.23186096780097
1.0,0.8127762680152331,0.18722373198476694,18.722373198476696
4.0,3.2337531014668324,0.7662468985331676,19.15617246332919
1.0,0.8356982233603515,0.1643017766396485,16.43017766396485
2.0,2.0918853119160907,0.09188531191609073,4.594265595804536
4.0,3.537839729735987,0.46216027026401285,11.554006756600321
1.0,0.8666767254809105,0.13332327451908954,13.332327451908954
3.0,3.446357311681977,0.446357311681977,14.8785770560659
1.0,0.8885583561548034,0.11144164384519661,11.144164384519662
1.0,0.8701733740977498,0.12982662590225025,12.982662590225026
2.0,1.804757530256438,0.19524246974356196,9.762123487178098
1.0,0.879242290652293,0.12075770934770702,12.075770934770702
0.5,0.9450588978819698,0.44505889788196984,89.01177957639396
1.0,0.8864366808437003,0.11356331915629969,11.35633191562997
1.0,0.865083284615831,0.13491671538416905,13.491671538416906
1.0,0.6055263407684794,0.39447365923152056,39.447365923152056
3.25,12.852050717388328,9.602050717388328,295.44771438117937
0.5,0.9398579366093232,0.43985793660932315,87.97158732186463
4.0,3.52604473334483,0.47395526665517007,11.848881666379253
1.0,0.8675292039530533,0.13247079604694667,13.247079604694667
1.0,1.0132275793394667,0.013227579339466722,1.3227579339466722
1.0,0.8598816790547061,0.14011832094529386,14.011832094529385
2.0,1.6514303513556832,0.34856964864431683,17.42848243221584
1.0,0.880556271555269,0.11944372844473095,11.944372844473094
0.5,0.6842155709849519,0.1842155709849519,36.84311419699038
1.0,0.906225193842794,0.09377480615720601,9.377480615720602
2.0,1.9429044881372717,0.05709551186272832,2.854775593136416
1.0,0.8835447408653359,0.11645525913466415,11.645525913466415
1.0,0.8600972768078341,0.1399027231921659,13.99027231921659
14.0,11.572697495741089,2.427302504258911,17.337875030420793
1.0,0.8529082069017734,0.14709179309822662,14.709179309822662
1.0,0.7764644858776415,0.2235355141223585,22.353551412235852
1.0,1.6995648386143183,0.6995648386143183,69.95648386143183
0.33,0.8575419549861367,0.5275419549861367,159.86119848064746
