y_real,y_predito,erro_absoluto,erro_percentual
1.0,0.9964377142862879,0.003562285713712088,0.3562285713712088
5.0,4.212126057848068,0.7878739421519318,15.757478843038635
1.0,0.898108854319646,0.10189114568035396,10.189114568035397
0.25,1.005133885821917,0.755133885821917,302.0535543287668
1.0,1.0066044661913829,0.006604466191382885,0.6604466191382885
1.0,1.0068714807365722,0.0068714807365721775,0.6871480736572178
6.9,5.047086759244915,1.8529132407550852,26.853815083407028
4.0,3.1442173576667645,0.8557826423332355,21.394566058330888
14.0,18.270082555681906,4.270082555681906,30.500589683442186
0.9,1.0977931108120507,0.19779311081205064,21.97701231245007
1.0,0.9964377142862879,0.003562285713712088,0.3562285713712088
8.0,7.85599186196498,0.14400813803502022,1.8001017254377527
2.0,1.4996951600470219,0.5003048399529781,25.015241997648907
6.0,4.824631039415338,1.1753689605846622,19.589482676411038
2.0,1.3723808509295243,0.6276191490704757,31.380957453523784
7.0,7.011496812228951,0.011496812228950937,0.1642401746992991
0.5,0.9964377142862879,0.4964377142862879,99.28754285725758
1.0,1.003806044150124,0.0038060441501239772,0.3806044150123977
0.5,0.9105302720464088,0.4105302720464088,82.10605440928175
1.0,0.9964377142862879,0.003562285713712088,0.3562285713712088
1.0,0.9964377142862879,0.003562285713712088,0.3562285713712088
0.6,0.9964377142862879,0.39643771428628793,66.07295238104798
1.0,0.9964377142862879,0.003562285713712088,0.3562285713712088
1.0,1.0279577528062476,0.02795775280624757,2.795775280624757
4.0,7.792043884987561,3.792043884987561,94.80109712468902
5.0,7.483200571682441,2.483200571682441,49.66401143364882
1.0,1.0066105167672839,0.006610516767283858,0.6610516767283858
2.0,4.156945353967519,2.1569453539675187,107.84726769837593
2.0,1.254014802167182,0.745985197832818,37.2992598916409
13.17,9.442887703775042,3.7271122962249574,28.300017435269233
4.0,3.1442759022107647,0.8557240977892353,21.393102444730882
14.0,0.9980935029109719,13.001906497089028,92.87076069349305
1.0,1.007478905943313,0.007478905943312908,0.7478905943312908
0.0,1.0088272393442512,1.0088272393442512,10088272.393442512
1.0,0.9964377142862879,0.003562285713712088,0.3562285713712088
0.5,0.9964377142862879,0.4964377142862879,99.28754285725758
0.33,0.9964377142862879,0.6664377142862878,201.95082251099632
4.0,3.1444726661583164,0.8555273338416836,21.38818334604209
1.0,1.2241436185100287,0.22414361851002873,22.414361851002873
1.0,1.0044523995947143,0.004452399594714329,0.4452399594714329
1.0,1.0088173742491267,0.008817374249126653,0.8817374249126653
1.0,0.9964377142862879,0.003562285713712088,0.3562285713712088
1.0,0.9964377142862879,0.003562285713712088,0.3562285713712088
2.0,0.9964377142862879,1.003562285713712,50.1781142856856
1.0,1.3307641515260307,0.33076415152603067,33.07641515260307
2.0,1.3103640408731223,0.6896359591268777,34.48179795634388
2.0,1.3115988349051289,0.6884011650948711,34.42005825474356
4.0,3.161655816519269,0.8383441834807308,20.95860458701827
1.0,0.9978555839055072,0.002144416094492785,0.21444160944927848
8.0,8.087227598069559,0.08722759806955871,1.0903449758694839
1.0,1.008516448176048,0.00851644817604802,0.8516448176048019
8.0,7.482781440328373,0.517218559671627,6.465231995895337
5.0,13.787638729657369,8.787638729657369,175.75277459314736
2.0,1.0864162362562324,0.9135837637437676,45.67918818718838
16.0,12.908288357296934,3.091711642703066,19.32319776689416
10.0,5.9603681494670075,4.0396318505329925,40.39631850532992
2.0,0.9964377142862879,1.003562285713712,50.1781142856856
0.25,1.0073658472004265,0.7573658472004265,302.94633888017063
1.0,1.0407494712789807,0.04074947127898065,4.074947127898065
1.0,0.9964377142862879,0.003562285713712088,0.3562285713712088
2.53,6.06776398338319,3.5377639833831904,139.83256851316958
1.0,0.9964377142862879,0.003562285713712088,0.3562285713712088
2.0,1.0043301061512755,0.9956698938487245,49.78349469243623
32.0,25.11806036140203,6.88193963859797,21.506061370618657
1.0,1.1726444225146082,0.1726444225146082,17.26444225146082
1.0,1.048217046198533,0.048217046198532953,4.821704619853295
4.0,3.1592285736898784,0.8407714263101216,21.019285657753038
2.0,1.0131396192271491,0.9868603807728509,49.343019038642545
1.0,1.2900948473920546,0.2900948473920546,29.009484739205462
1.0,1.0081165840295578,0.008116584029557838,0.8116584029557838
4.0,3.1540567914651194,0.8459432085348806,21.148580213372014
0.5,0.9606816848800075,0.4606816848800075,92.1363369760015
1.0,0.9964377142862879,0.003562285713712088,0.3562285713712088
1.0,0.9964377142862879,0.003562285713712088,0.3562285713712088
2.0,1.4790455559382767,0.5209544440617233,26.047722203086167
0.1,1.0085828787844617,0.9085828787844618,908.5828787844617
1.0,0.9871225224500375,0.01287747754996249,1.287747754996249
5.0,5.6353666729857705,0.6353666729857705,12.70733345971541
1.0,0.9964377142862879,0.003562285713712088,0.3562285713712088
8.0,6.694061686131948,1.3059383138680518,16.32422892335065
1.0,1.0068741114217465,0.006874111421746543,0.6874111421746543
1.0,1.0076122816816488,0.007612281681648847,0.7612281681648847
8.0,8.106606997311161,0.10660699731116097,1.332587466389512
8.0,6.9201263350742055,1.0798736649257945,13.498420811572432
2.0,1.3087626502129466,0.6912373497870534,34.56186748935267
1.0,1.0085167112445657,0.008516711244565656,0.8516711244565656
1.0,1.0067909817702394,0.0067909817702394015,0.6790981770239402
6.0,6.187928165189279,0.18792816518927857,3.1321360864879764
2.0,1.311377120776715,0.6886228792232849,34.431143961164246
1.0,0.9964377142862879,0.003562285713712088,0.3562285713712088
4.0,3.1332798498014016,0.8667201501985984,21.66800375496496
4.0,6.669243047861234,2.669243047861234,66.73107619653085
7.0,7.048953479904851,0.048953479904850994,0.699335427212157
0.6,1.0059769752146785,0.40597697521467857,67.66282920244643
1.0,1.00727976307562,0.00727976307562006,0.727976307562006
2.0,1.4744935719242813,0.5255064280757187,26.275321403785934
0.3,1.040839425801458,0.7408394258014579,246.94647526715264
1.0,0.9964377142862879,0.003562285713712088,0.3562285713712088
1.0,1.479226189269083,0.479226189269083,47.9226189269083
1.0,0.9964930263838108,0.003506973616189235,0.3506973616189235
2.0,1.004317746134126,0.9956822538658741,49.7841126932937
1.0,1.004284272122021,0.004284272122021093,0.42842721220210933
0.3,0.9961953937537895,0.6961953937537895,232.06513125126315
4.0,4.138441026237395,0.13844102623739474,3.4610256559348684
1.0,1.0070358985599646,0.00703589855996456,0.703589855996456
1.0,1.007693569853534,0.007693569853534088,0.7693569853534088
8.0,6.1168871070571695,1.8831128929428305,23.538911161785382
1.0,0.9964377142862879,0.003562285713712088,0.3562285713712088
1.0,0.9957392746899789,0.004260725310021085,0.4260725310021085
1.0,1.0065350161027822,0.006535016102782176,0.6535016102782176
1.0,1.0070477366432489,0.00704773664324887,0.704773664324887
2.0,1.0064155320870827,0.9935844679129173,49.67922339564586
1.0,1.2276123706385726,0.22761237063857265,22.761237063857266
3.0,4.899467806578197,1.8994678065781967,63.31559355260655
1.0,1.1005830884468428,0.10058308844684283,10.058308844684284
6.0,21.164163440521744,15.164163440521744,252.73605734202906
1.0,1.0065323854176078,0.006532385417607811,0.6532385417607811
1.0,1.097596178533842,0.09759617853384195,9.759617853384196
1.8,1.206872368065378,0.5931276319346221,32.95153510747901
1.0,1.0527230827804197,0.052723082780419706,5.2723082780419706
1.0,1.1049650068475716,0.1049650068475716,10.496500684757159
