y_real,y_predito,erro_absoluto,erro_percentual
2.0,1.5910787827479966,0.40892121725200337,20.44606086260017
38.0,9.668960796382045,28.331039203617955,74.55536632531042
1.0,0.9633364997160878,0.03666350028391219,3.6663500283912187
1.0,1.0188656662825015,0.018865666282501525,1.8865666282501525
14.0,9.275851007147452,4.724148992852548,33.7439213775182
40.0,23.202996658761126,16.797003341238874,41.992508353097186
1.0,1.029960954474016,0.029960954474016033,2.9960954474016033
1.0,1.0297628317872283,0.029762831787228272,2.976283178722827
1.0,1.1311212265169763,0.13112122651697633,13.112122651697632
1.0,1.0301061136702763,0.03010611367027627,3.010611367027627
4.0,3.2484357517293025,0.7515642482706975,18.789106206767435
2.0,1.615354059676952,0.384645940323048,19.2322970161524
2.0,1.60728776977035,0.39271223022964996,19.635611511482498
1.0,1.0297711686329596,0.029771168632959588,2.977116863295959
1.0,0.9472595491130306,0.05274045088696944,5.274045088696944
0.5,1.0280385759289477,0.5280385759289477,105.60771518578953
0.25,0.9793156080533172,0.7293156080533172,291.72624322132685
18.0,19.228799526953917,1.2287995269539174,6.826664038632874
2.0,2.6738010168542945,0.6738010168542945,33.690050842714726
1.15,1.5954004532906558,0.4454004532906559,38.730474199187476
0.0,4.469777386668573,4.469777386668573,44697773.86668573
1.0,1.029181214196807,0.02918121419680708,2.918121419680708
1.0,0.9472595491130306,0.05274045088696944,5.274045088696944
1.0,1.039198597275551,0.039198597275551084,3.9198597275551084
1.0,0.9472595491130306,0.05274045088696944,5.274045088696944
2.0,1.6374332469822903,0.3625667530177097,18.128337650885484
1.0,0.9472595491130306,0.05274045088696944,5.274045088696944
1.0,1.0275878958567746,0.02758789585677457,2.758789585677457
1.0,0.9472595491130306,0.05274045088696944,5.274045088696944
16.0,10.992517434975904,5.007482565024096,31.2967660314006
1.0,0.9472595491130306,0.05274045088696944,5.274045088696944
1.0,0.9472595491130306,0.05274045088696944,5.274045088696944
2.0,2.3803010848948167,0.38030108489481673,19.01505424474084
0.9,2.9380587615275746,2.0380587615275747,226.45097350306384
1.0,0.9472595491130306,0.05274045088696944,5.274045088696944
1.0,0.9472595491130306,0.05274045088696944,5.274045088696944
1.0,0.9853638015984916,0.014636198401508427,1.4636198401508427
1.0,0.9472595491130306,0.05274045088696944,5.274045088696944
6.3,5.416271960880683,0.8837280391193172,14.027429192370114
2.0,1.6097148749189532,0.39028512508104685,19.51425625405234
8.0,6.528840426397564,1.4711595736024359,18.389494670030448
2.5,4.372448635744429,1.872448635744429,74.89794542977715
1.0,1.352645657747424,0.35264565774742396,35.264565774742394
8.0,6.23757192553857,1.7624280744614298,22.030350930767874
1.0,1.029567161113891,0.029567161113891016,2.9567161113891016
0.75,1.1132353805891622,0.36323538058916216,48.431384078554956
8.0,5.424049668967805,2.575950331032195,32.19937913790244
1.0,0.96712772120546,0.03287227879454002,3.287227879454002
1.0,1.0164528850473644,0.01645288504736442,1.6452885047364418
5.0,10.347282815564904,5.347282815564904,106.94565631129808
1.0,1.0301002288379955,0.030100228837995457,3.0100228837995457
2.0,1.2322743437264494,0.7677256562735506,38.38628281367753
1.0,0.9472595491130306,0.05274045088696944,5.274045088696944
1.0,0.9472595491130306,0.05274045088696944,5.274045088696944
3.0,4.36669117792423,1.3666911779242303,45.55637259747434
1.0,3.122366811852305,2.122366811852305,212.23668118523048
4.0,0.9472595491130306,3.0527404508869695,76.31851127217423
5.0,5.2518013784779916,0.25180137847799156,5.036027569559831
0.25,0.9472595491130306,0.6972595491130306,278.90381964521225
1.0,0.9472595491130306,0.05274045088696944,5.274045088696944
1.0,2.7958320389502154,1.7958320389502154,179.58320389502154
1.0,1.0284461005643946,0.02844610056439456,2.844610056439456
4.0,3.9153920379564595,0.08460796204354049,2.115199051088512
1.0,1.0285839037203037,0.028583903720303727,2.8583903720303727
1.0,0.9671638717422585,0.032836128257741515,3.2836128257741515
2.0,1.568172200313887,0.43182779968611307,21.591389984305653
1.0,1.0267998187338345,0.026799818733834524,2.6799818733834524
1.0,1.0271524182679939,0.02715241826799386,2.715241826799386
7.0,6.8829276954403396,0.11707230455966045,1.6724614937094349
0.0,0.9472595491130306,0.9472595491130306,9472595.491130305
1.0,0.9927334165940879,0.00726658340591213,0.726658340591213
0.5,0.9472595491130306,0.44725954911303056,89.45190982260611
1.0,1.0302360703831446,0.030236070383144575,3.0236070383144575
2.0,1.4997734029196037,0.5002265970803963,25.011329854019813
1.5,1.5771468556209807,0.07714685562098067,5.143123708065378
1.0,1.026816982827987,0.026816982827986946,2.6816982827986946
4.0,3.6573001473207905,0.34269985267920955,8.56749631698024
2.0,1.5950716038569723,0.40492839614302767,20.246419807151383
1.0,1.0272166610203928,0.027216661020392774,2.7216661020392774
0.5,0.9500360756625433,0.45003607566254333,90.00721513250866
1.0,0.9472595491130306,0.05274045088696944,5.274045088696944
1.0,0.9796611970954431,0.02033880290455692,2.033880290455692
2.0,1.571021410705725,0.428978589294275,21.44892946471375
4.0,2.9573287331811047,1.0426712668188953,26.066781670472384
1.0,0.9472595491130306,0.05274045088696944,5.274045088696944
14.0,9.857440064926344,4.142559935073656,29.58971382195469
0.4,0.9472595491130306,0.5472595491130305,136.81488727825763
1.0,1.7831575069587058,0.7831575069587058,78.31575069587058
6.98,7.672922443991054,0.692922443991054,9.927255644570973
2.0,0.9472595491130306,1.0527404508869695,52.637022544348476
1.0,0.9472595491130306,0.05274045088696944,5.274045088696944
1.0,0.9472595491130306,0.05274045088696944,5.274045088696944
8.0,5.4137147126267875,2.5862852873732125,32.328566092165154
5.5,4.467203604306471,1.0327963956935289,18.77811628533689
1.0,0.9756353512337148,0.02436464876628519,2.436464876628519
8.0,5.262017781860066,2.7379822181399343,34.22477772674918
2.0,2.860096704879543,0.8600967048795432,43.004835243977155
4.0,2.940871882033363,1.0591281179666372,26.47820294916593
6.0,3.9276649853863796,2.0723350146136204,34.53891691022701
2.0,1.927504049735123,0.07249595026487698,3.6247975132438492
1.0,1.0302448976315657,0.03024489763156568,3.024489763156568
2.0,0.9472595491130306,1.0527404508869695,52.637022544348476
1.0,0.9472595491130306,0.05274045088696944,5.274045088696944
1.0,0.9472595491130306,0.05274045088696944,5.274045088696944
1.0,0.9876849918564642,0.01231500814353581,1.231500814353581
2.8,4.372226269295796,1.572226269295796,56.15093818913558
1.0,0.9996174983665506,0.0003825016334494391,0.03825016334494391
2.0,1.6678275607924258,0.3321724392075742,16.608621960378713
1.0,1.0062182535769202,0.006218253576920185,0.6218253576920185
4.0,3.048972241619304,0.9510277583806959,23.775693959517398
0.1,0.9472595491130306,0.8472595491130306,847.2595491130304
4.0,3.0149857416882,0.9850142583118,24.625356457795
0.75,1.0292111287609014,0.2792111287609014,37.22815050145351
2.0,1.4979996256627461,0.5020003743372539,25.100018716862692
0.25,0.9472595491130306,0.6972595491130306,278.90381964521225
1.0,0.9472595491130306,0.05274045088696944,5.274045088696944
8.0,5.798786138806071,2.2012138611939287,27.51517326492411
1.0,1.317575823690821,0.31757582369082105,31.757582369082105
1.0,0.9472595491130306,0.05274045088696944,5.274045088696944
2.0,1.7771315644176378,0.22286843558236225,11.143421779118112
4.0,2.479018796821528,1.5209812031784722,38.024530079461805
1.0,1.2589566685304936,0.2589566685304936,25.89566685304936
0.5,1.590352369073592,1.090352369073592,218.07047381471838
14.0,9.319413599339793,4.680586400660207,33.43276000471577
1.0,1.0284098107653294,0.028409810765329446,2.8409810765329446
4.0,3.19474654410491,0.8052534558950901,20.131336397377254
8.0,6.298889685611856,1.7011103143881439,21.2638789298518
1.0,0.9472595491130306,0.05274045088696944,5.274045088696944
1.0,0.9472595491130306,0.05274045088696944,5.274045088696944
1.0,0.9472595491130306,0.05274045088696944,5.274045088696944
1.0,1.011898908752339,0.0118989087523389,1.18989087523389
1.0,0.9960218735163011,0.003978126483698885,0.3978126483698885
4.0,3.174831862485643,0.8251681375143569,20.629203437858923
1.0,1.029789803935182,0.029789803935182047,2.9789803935182047
1.0,1.0301855589060673,0.030185558906067333,3.0185558906067333
1.0,0.9472595491130306,0.05274045088696944,5.274045088696944
2.0,1.339322067760909,0.660677932239091,33.033896611954546
4.0,0.9472595491130306,3.0527404508869695,76.31851127217423
2.5,4.9789822717502465,2.4789822717502465,99.15929087000987
0.0,3.605442022568299,3.605442022568299,36054420.22568298
8.0,5.413877189725792,2.586122810274208,32.3265351284276
3.0,3.0983589923750303,0.09835899237503032,3.2786330791676774
0.5,1.026351518003827,0.526351518003827,105.27030360076539
1.0,0.9472595491130306,0.05274045088696944,5.274045088696944
0.5,2.505729455249451,2.005729455249451,401.1458910498902
1.0,1.3891555780519242,0.38915557805192424,38.91555780519242
0.0,0.9472595491130306,0.9472595491130306,9472595.491130305
3.25,2.6852370050718557,0.5647629949281443,17.37732292086598
2.0,1.5592892928514623,0.44071070714853766,22.035535357426884
0.55,0.9472595491130306,0.3972595491130305,72.2290089296419
