y_real,y_predito,erro_absoluto,erro_percentual,categoria,causa_provavel
1.0,0.9996740417211665,0.0003259582788335269,0.03259582788335269,Acerto Relevante,Padrao claro de evidencias e tamanho de texto consistente
1.0,0.9983215563477286,0.001678443652271433,0.1678443652271433,Acerto Relevante,Padrao claro de evidencias e tamanho de texto consistente
1.0,0.9982446420919928,0.0017553579080071824,0.17553579080071824,Acerto Relevante,Padrao claro de evidencias e tamanho de texto consistente
1.0,0.9972323029183021,0.002767697081697884,0.2767697081697884,Acerto Relevante,Padrao claro de evidencias e tamanho de texto consistente
1.0,0.9971581580332287,0.0028418419667712858,0.2841841966771286,Acerto Relevante,Padrao claro de evidencias e tamanho de texto consistente
17.0,12.633042117525239,4.366957882474761,25.687987543969182,Erro Relevante,Variabilidade alta de escopo ou outlier em Horas Executadas
3.0,11.776096181924862,8.776096181924862,292.5365393974954,Erro Relevante,Variabilidade alta de escopo ou outlier em Horas Executadas
5.0,14.406820793334402,9.406820793334402,188.13641586668805,Erro Relevante,Variabilidade alta de escopo ou outlier em Horas Executadas
40.0,29.480190967143233,10.519809032856767,26.299522582141915,Erro Relevante,Variabilidade alta de escopo ou outlier em Horas Executadas
5.5,44.54635790480801,39.04635790480801,709.9337800874184,Erro Relevante,Variabilidade alta de escopo ou outlier em Horas Executadas
