y_real,y_predito,erro_absoluto,erro_percentual,categoria,causa_provavel
1.0,0.9971551286056204,0.002844871394379611,0.2844871394379611,Acerto Relevante,Padrao claro de evidencias e tamanho de texto consistente
1.0,0.9964366551027093,0.00356334489729071,0.356334489729071,Acerto Relevante,Padrao claro de evidencias e tamanho de texto consistente
4.0,4.007418021443958,0.007418021443958089,0.18545053609895223,Acerto Relevante,Padrao claro de evidencias e tamanho de texto consistente
1.0,0.9920932008532093,0.00790679914679071,0.7906799146790711,Acerto Relevante,Padrao claro de evidencias e tamanho de texto consistente
2.0,2.016109486389864,0.01610948638986409,0.8054743194932046,Acerto Relevante,Padrao claro de evidencias e tamanho de texto consistente
18.0,14.62229222136727,3.3777077786327308,18.76504321462628,Erro Relevante,Variabilidade alta de escopo ou outlier em Horas Executadas
18.0,14.053874105685226,3.9461258943147737,21.922921635082076,Erro Relevante,Variabilidade alta de escopo ou outlier em Horas Executadas
26.0,21.887764045191332,4.112235954808668,15.816292133879491,Erro Relevante,Variabilidade alta de escopo ou outlier em Horas Executadas
10.5,18.088296290297002,7.588296290297002,72.26948847901907,Erro Relevante,Variabilidade alta de escopo ou outlier em Horas Executadas
8.0,20.86872038906921,12.86872038906921,160.85900486336513,Erro Relevante,Variabilidade alta de escopo ou outlier em Horas Executadas
