y_real,y_predito,erro_absoluto,erro_percentual,categoria,causa_provavel
1.0,1.002148182212801,0.0021481822128011085,0.21481822128011085,Acerto Relevante,Padrao claro de evidencias e tamanho de texto consistente
1.0,1.0023311058579596,0.0023311058579595922,0.23311058579595922,Acerto Relevante,Padrao claro de evidencias e tamanho de texto consistente
1.0,0.9975970882310482,0.0024029117689517987,0.24029117689517987,Acerto Relevante,Padrao claro de evidencias e tamanho de texto consistente
1.0,0.9973389111875653,0.0026610888124346532,0.2661088812434653,Acerto Relevante,Padrao claro de evidencias e tamanho de texto consistente
1.0,1.0028810345380237,0.0028810345380236857,0.28810345380236857,Acerto Relevante,Padrao claro de evidencias e tamanho de texto consistente
1.8,6.4137366265557745,4.613736626555775,256.31870147532084,Erro Relevante,Variabilidade alta de escopo ou outlier em Horas Executadas
7.0,14.004493197529017,7.004493197529017,100.06418853612882,Erro Relevante,Variabilidade alta de escopo ou outlier em Horas Executadas
6.0,13.596136623914674,7.596136623914674,126.60227706524456,Erro Relevante,Variabilidade alta de escopo ou outlier em Horas Executadas
2.5,11.459338969370512,8.959338969370512,358.3735587748205,Erro Relevante,Variabilidade alta de escopo ou outlier em Horas Executadas
0.0,17.318871274560873,17.318871274560873,173188712.74560872,Erro Relevante,Variabilidade alta de escopo ou outlier em Horas Executadas
