y_real,y_predito,erro_absoluto,erro_percentual,categoria,causa_provavel
1.0,0.9989074272379568,0.0010925727620432202,0.10925727620432202,Acerto Relevante,Padrao claro de evidencias e tamanho de texto consistente
1.0,0.9978555839055072,0.002144416094492785,0.21444160944927848,Acerto Relevante,Padrao claro de evidencias e tamanho de texto consistente
1.0,0.9964930263838108,0.003506973616189235,0.3506973616189235,Acerto Relevante,Padrao claro de evidencias e tamanho de texto consistente
1.0,0.9964377142862879,0.003562285713712088,0.3562285713712088,Acerto Relevante,Padrao claro de evidencias e tamanho de texto consistente
1.0,0.9964377142862879,0.003562285713712088,0.3562285713712088,Acerto Relevante,Padrao claro de evidencias e tamanho de texto consistente
14.0,18.270082555681906,4.270082555681906,30.500589683442186,Erro Relevante,Variabilidade alta de escopo ou outlier em Horas Executadas
32.0,25.11806036140203,6.88193963859797,21.506061370618657,Erro Relevante,Variabilidade alta de escopo ou outlier em Horas Executadas
5.0,13.787638729657369,8.787638729657369,175.75277459314736,Erro Relevante,Variabilidade alta de escopo ou outlier em Horas Executadas
14.0,0.9980935029109719,13.001906497089028,92.87076069349305,Erro Relevante,Variabilidade alta de escopo ou outlier em Horas Executadas
6.0,21.164163440521744,15.164163440521744,252.73605734202906,Erro Relevante,Variabilidade alta de escopo ou outlier em Horas Executadas
