TAREFA_ID,HORAS_ESTIMADAS_SKLEARN,HORAS_ESTIMADAS_NUMPY,DIFERENCA_MODELOS
TASK-1000,23.94,7.73,16.21
TASK-1001,151.74,0.5,151.24
TASK-1002,135.2,5.44,129.76
TASK-1003,155.19,4.37,150.82
TASK-1004,212.64,0.5,212.14
TASK-1005,158.49,0.5,157.99
TASK-1006,153.35,23.31,130.04
TASK-1007,181.46,28.12,153.34
TASK-1008,130.21,3.73,126.48
TASK-1009,0.5,3.94,3.44
TASK-1010,159.21,37.98,121.23
TASK-1011,167.76,29.55,138.21
TASK-1012,155.98,0.5,155.48
TASK-1013,52.09,31.42,20.67
TASK-1014,90.58,32.77,57.81
TASK-1015,188.69,8.22,180.47
TASK-1016,23.88,8.4,15.48
TASK-1017,206.18,1.92,204.26
TASK-1018,98.58,31.28,67.3
TASK-1019,173.04,4.22,168.82
TASK-1020,140.31,0.5,139.81
TASK-1021,148.55,6.43,142.12
TASK-1022,13.44,8.38,5.06
TASK-1023,45.76,9.31,36.45
TASK-1024,72.54,10.9,61.64
TASK-1025,128.38,4.32,124.06
TASK-1026,9.5,36.08,26.58
TASK-1027,126.71,12.89,113.82
TASK-1028,91.89,27.53,64.36
TASK-1029,20.18,39.09,18.91
TASK-1030,90.47,46.67,43.8
TASK-1031,102.18,20.52,81.66
TASK-1032,113.85,46.25,67.6
TASK-1033,18.27,17.57,0.7
TASK-1034,16.35,1.56,14.79
TASK-1035,61.31,14.97,46.34
TASK-1036,0.5,7.88,7.38
TASK-1037,14.29,17.08,2.79
TASK-1038,74.83,2.72,72.11
TASK-1039,137.71,36.44,101.27
TASK-1040,109.49,28.27,81.22
TASK-1041,85.43,9.24,76.19
TASK-1042,0.5,11.48,10.98
TASK-1043,19.19,30.65,11.46
TASK-1044,30.15,16.3,13.85
TASK-1045,0.5,14.85,14.35
TASK-1046,46.79,53.32,6.53
TASK-1047,44.7,43.5,1.2
TASK-1048,70.78,33.93,36.85
TASK-1049,216.56,21.0,195.56
TASK-1050,29.94,11.0,18.94
TASK-1051,86.18,7.94,78.24
TASK-1052,198.06,0.5,197.56
TASK-1053,76.33,48.95,27.38
TASK-1054,15.03,22.87,7.84
TASK-1055,32.62,5.53,27.09
TASK-1056,156.33,0.5,155.83
TASK-1057,25.68,33.74,8.06
TASK-1058,0.5,10.23,9.73
TASK-1059,165.65,6.91,158.74
TASK-1060,52.01,53.9,1.89
TASK-1061,109.39,31.98,77.41
TASK-1062,63.32,23.63,39.69
TASK-1063,0.5,12.29,11.79
TASK-1064,216.19,0.5,215.69
TASK-1065,113.28,1.42,111.86
TASK-1066,73.36,2.12,71.24
TASK-1067,184.87,0.66,184.21
TASK-1068,155.17,0.84,154.33
TASK-1069,0.5,13.0,12.5
TASK-1070,0.5,13.46,12.96
TASK-1071,97.15,0.5,96.65
TASK-1072,50.38,55.92,5.54
TASK-1073,20.92,6.83,14.09
TASK-1074,52.32,19.72,32.6
TASK-1075,29.48,6.05,23.43
TASK-1076,199.36,12.56,186.8
TASK-1077,0.5,11.17,10.67
TASK-1078,49.52,4.38,45.14
TASK-1079,29.71,11.65,18.06
TASK-1080,92.79,3.64,89.15
TASK-1081,54.44,59.87,5.43
TASK-1082,273.01,1.69,271.32
TASK-1083,189.26,0.5,188.76
TASK-1084,2.69,20.11,17.42
TASK-1085,97.12,15.1,82.02
TASK-1086,26.07,29.77,3.7
TASK-1087,0.5,13.64,13.14
TASK-1088,97.37,57.05,40.32
TASK-1089,49.61,11.32,38.29
TASK-1090,28.02,39.35,11.33
TASK-1091,36.88,10.48,26.4
TASK-1092,9.16,15.39,6.23
TASK-1093,218.65,0.5,218.15
TASK-1094,88.33,12.08,76.25
TASK-1095,217.01,0.71,216.3
TASK-1096,185.91,5.39,180.52
TASK-1097,38.41,6.19,32.22
TASK-1098,140.53,8.17,132.36
TASK-1099,62.53,6.66,55.87
