TAREFA_ID,HORAS_ESTIMADAS_SKLEARN,HORAS_ESTIMADAS_NUMPY,DIFERENCA_MODELOS
TASK-1000,49.85,66.18,16.33
TASK-1001,10.6,30.57,19.97
TASK-1002,13.33,57.51,44.18
TASK-1003,45.43,80.57,35.14
TASK-1004,54.76,143.82,89.06
TASK-1005,29.05,59.53,30.48
TASK-1006,18.29,71.65,53.36
TASK-1007,48.19,45.18,3.01
TASK-1008,12.35,13.27,0.92
TASK-1009,66.17,154.53,88.36
TASK-1010,11.52,50.94,39.42
TASK-1011,32.89,29.09,3.8
TASK-1012,11.79,38.23,26.44
TASK-1013,23.55,31.15,7.6
TASK-1014,56.81,67.77,10.96
TASK-1015,64.29,135.3,71.01
TASK-1016,10.84,45.75,34.91
TASK-1017,12.81,47.1,34.29
TASK-1018,11.8,74.32,62.52
TASK-1019,44.5,23.57,20.93
TASK-1020,3.46,1.89,1.57
TASK-1021,10.82,64.66,53.84
TASK-1022,50.98,149.52,98.54
TASK-1023,14.09,48.89,34.8
TASK-1024,54.76,139.17,84.41
TASK-1025,12.29,23.13,10.84
TASK-1026,9.52,7.12,2.4
TASK-1027,50.98,134.36,83.38
TASK-1028,9.55,7.54,2.01
TASK-1029,113.96,155.9,41.94
TASK-1030,52.68,138.91,86.23
TASK-1031,13.67,19.93,6.26
TASK-1032,10.32,12.94,2.62
TASK-1033,38.72,127.55,88.83
TASK-1034,27.43,35.08,7.65
TASK-1035,74.51,144.22,69.71
TASK-1036,41.42,11.66,29.76
TASK-1037,13.15,37.21,24.06
TASK-1038,12.77,39.48,26.71
TASK-1039,14.57,33.48,18.91
TASK-1040,8.93,14.81,5.88
TASK-1041,30.16,8.83,21.33
TASK-1042,11.27,46.79,35.52
TASK-1043,16.23,17.01,0.78
TASK-1044,14.81,52.2,37.39
TASK-1045,63.26,170.22,106.96
TASK-1046,10.99,21.06,10.07
TASK-1047,15.26,107.87,92.61
TASK-1048,16.03,80.99,64.96
TASK-1049,9.25,0.5,8.75
TASK-1050,14.57,112.09,97.52
TASK-1051,32.3,68.99,36.69
TASK-1052,12.53,100.18,87.65
TASK-1053,37.03,71.33,34.3
TASK-1054,10.21,12.68,2.47
TASK-1055,15.36,103.85,88.49
TASK-1056,11.65,12.01,0.36
TASK-1057,12.18,90.1,77.92
TASK-1058,16.08,23.37,7.29
TASK-1059,21.06,100.6,79.54
TASK-1060,20.6,135.85,115.25
TASK-1061,15.44,24.88,9.44
TASK-1062,14.17,54.32,40.15
TASK-1063,35.44,25.33,10.11
TASK-1064,50.75,127.11,76.36
TASK-1065,11.33,4.37,6.96
TASK-1066,15.18,34.13,18.95
TASK-1067,51.94,113.07,61.13
TASK-1068,51.6,131.8,80.2
TASK-1069,17.06,22.23,5.17
TASK-1070,44.77,103.14,58.37
TASK-1071,25.8,29.52,3.72
TASK-1072,52.81,110.95,58.14
TASK-1073,71.22,165.86,94.64
TASK-1074,58.91,139.11,80.2
TASK-1075,7.17,19.84,12.67
TASK-1076,16.74,96.6,79.86
TASK-1077,102.97,97.95,5.02
TASK-1078,46.21,133.04,86.83
TASK-1079,30.61,61.64,31.03
TASK-1080,28.04,119.37,91.33
TASK-1081,10.03,6.27,3.76
TASK-1082,12.68,32.89,20.21
TASK-1083,53.64,41.35,12.29
TASK-1084,42.21,124.14,81.93
TASK-1085,35.8,59.29,23.49
TASK-1086,70.08,63.03,7.05
TASK-1087,32.72,26.42,6.3
TASK-1088,12.93,33.68,20.75
TASK-1089,40.71,87.83,47.12
TASK-1090,11.55,9.74,1.81
TASK-1091,10.52,15.34,4.82
TASK-1092,10.11,73.29,63.18
TASK-1093,8.06,23.0,14.94
TASK-1094,12.06,27.45,15.39
TASK-1095,55.07,148.32,93.25
TASK-1096,13.92,30.93,17.01
TASK-1097,6.47,13.14,6.67
TASK-1098,9.75,13.81,4.06
TASK-1099,17.91,31.78,13.87
