TAREFA_ID,HORAS_ESTIMADAS_SKLEARN,HORAS_ESTIMADAS_NUMPY,DIFERENCA_MODELOS
TASK-1000,26.28,2.52,23.76
TASK-1001,26.04,5.88,20.16
TASK-1002,26.35,0.5,25.85
TASK-1003,26.28,0.5,25.78
TASK-1004,26.28,2.53,23.75
TASK-1005,26.28,4.57,21.71
TASK-1006,26.28,2.99,23.29
TASK-1007,27.88,3.44,24.44
TASK-1008,26.28,1.67,24.61
TASK-1009,26.28,0.5,25.78
TASK-1010,26.28,4.73,21.55
TASK-1011,26.28,0.5,25.78
TASK-1012,26.28,1.7,24.58
TASK-1013,26.28,9.08,17.2
TASK-1014,26.28,6.08,20.2
TASK-1015,26.28,1.42,24.86
TASK-1016,26.45,2.65,23.8
TASK-1017,26.28,0.5,25.78
TASK-1018,25.95,7.25,18.7
TASK-1019,26.28,8.33,17.95
TASK-1020,26.26,4.43,21.83
TASK-1021,26.28,4.69,21.59
TASK-1022,26.28,0.5,25.78
TASK-1023,26.36,1.41,24.95
TASK-1024,26.28,1.34,24.94
TASK-1025,26.28,13.12,13.16
TASK-1026,25.62,3.05,22.57
TASK-1027,26.28,1.36,24.92
TASK-1028,26.28,4.56,21.72
TASK-1029,26.28,1.93,24.35
TASK-1030,26.28,11.32,14.96
TASK-1031,26.3,0.5,25.8
TASK-1032,26.66,2.4,24.26
TASK-1033,26.28,3.04,23.24
TASK-1034,26.28,2.59,23.69
TASK-1035,26.28,0.5,25.78
TASK-1036,28.86,3.54,25.32
TASK-1037,26.28,5.0,21.28
TASK-1038,26.28,1.39,24.89
TASK-1039,26.28,0.97,25.31
TASK-1040,26.32,12.0,14.32
TASK-1041,26.28,2.04,24.24
TASK-1042,27.28,5.19,22.09
TASK-1043,27.32,0.5,26.82
TASK-1044,26.28,1.35,24.93
TASK-1045,26.28,0.54,25.74
TASK-1046,26.28,9.36,16.92
TASK-1047,26.14,3.92,22.22
TASK-1048,26.28,9.34,16.94
TASK-1049,26.28,0.5,25.78
TASK-1050,26.28,2.97,23.31
TASK-1051,26.28,0.84,25.44
TASK-1052,26.28,4.91,21.37
TASK-1053,26.28,2.09,24.19
TASK-1054,26.28,9.18,17.1
TASK-1055,26.28,6.35,19.93
TASK-1056,26.28,1.41,24.87
TASK-1057,26.48,4.83,21.65
TASK-1058,26.32,5.95,20.37
TASK-1059,26.28,1.38,24.9
TASK-1060,26.3,3.08,23.22
TASK-1061,26.28,12.58,13.7
TASK-1062,26.33,0.5,25.83
TASK-1063,26.28,0.5,25.78
TASK-1064,26.22,0.5,25.72
TASK-1065,26.28,6.79,19.49
TASK-1066,26.28,4.27,22.01
TASK-1067,26.28,6.62,19.66
TASK-1068,26.28,9.61,16.67
TASK-1069,27.84,0.5,27.34
TASK-1070,26.31,0.5,25.81
TASK-1071,26.28,0.66,25.62
TASK-1072,26.28,1.6,24.68
TASK-1073,26.28,10.0,16.28
TASK-1074,26.28,1.03,25.25
TASK-1075,25.97,2.02,23.95
TASK-1076,27.14,1.92,25.22
TASK-1077,28.44,8.48,19.96
TASK-1078,26.48,1.53,24.95
TASK-1079,26.28,2.5,23.78
TASK-1080,26.6,1.75,24.85
TASK-1081,28.46,6.13,22.33
TASK-1082,25.87,1.0,24.87
TASK-1083,26.28,4.23,22.05
TASK-1084,26.28,11.25,15.03
TASK-1085,26.28,0.5,25.78
TASK-1086,26.28,2.49,23.79
TASK-1087,26.32,7.89,18.43
TASK-1088,27.85,0.5,27.35
TASK-1089,26.28,6.03,20.25
TASK-1090,26.28,1.02,25.26
TASK-1091,26.3,6.05,20.25
TASK-1092,26.28,2.17,24.11
TASK-1093,26.28,4.48,21.8
TASK-1094,26.28,7.47,18.81
TASK-1095,27.2,4.78,22.42
TASK-1096,27.06,0.5,26.56
TASK-1097,26.28,3.59,22.69
TASK-1098,28.24,0.5,27.74
TASK-1099,26.28,3.27,23.01
