TAREFA_ID,HORAS_ESTIMADAS_SKLEARN,HORAS_ESTIMADAS_NUMPY,DIFERENCA_MODELOS
TASK-1000,9.07,48.06,38.99
TASK-1001,6.87,21.28,14.41
TASK-1002,7.86,16.6,8.74
TASK-1003,9.45,22.65,13.2
TASK-1004,6.36,16.29,9.93
TASK-1005,9.56,38.34,28.78
TASK-1006,55.31,31.07,24.24
TASK-1007,8.03,14.55,6.52
TASK-1008,9.9,50.18,40.28
TASK-1009,1.54,0.5,1.04
TASK-1010,7.09,9.45,2.36
TASK-1011,4.49,0.5,3.99
TASK-1012,9.59,16.74,7.15
TASK-1013,6.75,15.82,9.07
TASK-1014,2.51,0.5,2.01
TASK-1015,12.13,38.24,26.11
TASK-1016,9.33,24.43,15.1
TASK-1017,8.72,25.95,17.23
TASK-1018,21.34,28.71,7.37
TASK-1019,5.66,18.17,12.51
TASK-1020,9.05,17.65,8.6
TASK-1021,7.7,17.81,10.11
TASK-1022,6.76,13.82,7.06
TASK-1023,6.7,16.16,9.46
TASK-1024,7.63,0.5,7.13
TASK-1025,10.81,38.59,27.78
TASK-1026,30.86,27.25,3.61
TASK-1027,17.76,11.56,6.2
TASK-1028,19.74,36.62,16.88
TASK-1029,12.93,22.0,9.07
TASK-1030,7.55,24.06,16.51
TASK-1031,11.48,34.65,23.17
TASK-1032,4.08,8.61,4.53
TASK-1033,5.75,24.37,18.62
TASK-1034,10.16,24.0,13.84
TASK-1035,5.57,28.96,23.39
TASK-1036,36.21,52.46,16.25
TASK-1037,49.31,49.88,0.57
TASK-1038,58.46,44.84,13.62
TASK-1039,6.47,6.43,0.04
TASK-1040,20.26,33.34,13.08
TASK-1041,9.6,24.26,14.66
TASK-1042,8.43,25.11,16.68
TASK-1043,11.96,32.86,20.9
TASK-1044,11.46,41.45,29.99
TASK-1045,8.68,4.29,4.39
TASK-1046,7.01,25.13,18.12
TASK-1047,6.84,19.96,13.12
TASK-1048,7.83,21.87,14.04
TASK-1049,10.32,46.65,36.33
TASK-1050,5.8,17.14,11.34
TASK-1051,39.88,37.61,2.27
TASK-1052,21.45,40.08,18.63
TASK-1053,7.07,15.13,8.06
TASK-1054,49.1,24.94,24.16
TASK-1055,5.79,19.72,13.93
TASK-1056,6.04,0.5,5.54
TASK-1057,18.26,27.01,8.75
TASK-1058,10.11,19.64,9.53
TASK-1059,11.05,19.85,8.8
TASK-1060,9.71,19.13,9.42
TASK-1061,9.95,16.62,6.67
TASK-1062,7.36,24.69,17.33
TASK-1063,30.17,49.91,19.74
TASK-1064,0.79,0.5,0.29
TASK-1065,8.28,38.75,30.47
TASK-1066,47.67,57.78,10.11
TASK-1067,5.95,12.72,6.77
TASK-1068,21.83,22.08,0.25
TASK-1069,5.32,3.94,1.38
TASK-1070,5.02,4.26,0.76
TASK-1071,6.93,21.65,14.72
TASK-1072,28.02,55.26,27.24
TASK-1073,17.31,21.65,4.34
TASK-1074,25.77,13.82,11.95
TASK-1075,8.81,15.54,6.73
TASK-1076,9.29,30.97,21.68
TASK-1077,6.45,11.16,4.71
TASK-1078,3.27,0.5,2.77
TASK-1079,4.75,32.73,27.98
TASK-1080,7.4,13.45,6.05
TASK-1081,6.27,9.19,2.92
TASK-1082,7.65,31.63,23.98
TASK-1083,12.4,20.97,8.57
TASK-1084,5.82,6.49,0.67
TASK-1085,39.93,49.06,9.13
TASK-1086,45.17,44.94,0.23
TASK-1087,8.85,24.39,15.54
TASK-1088,4.43,21.4,16.97
TASK-1089,43.27,18.93,24.34
TASK-1090,11.87,20.56,8.69
TASK-1091,0.91,0.5,0.41
TASK-1092,9.46,21.16,11.7
TASK-1093,8.03,16.49,8.46
TASK-1094,4.28,0.5,3.78
TASK-1095,7.68,21.41,13.73
TASK-1096,5.5,10.86,5.36
TASK-1097,7.39,30.57,23.18
TASK-1098,11.02,25.85,14.83
TASK-1099,15.57,24.07,8.5
