TAREFA_ID,FONTE_DADOS,HORAS_EXECUTADAS,HORAS_ESTIMADAS_SKLEARN,HORAS_ESTIMADAS_NUMPY,ERRO_SKLEARN,ERRO_ABSOLUTO_SKLEARN,ERRO_QUADRATICO_SKLEARN,ERRO_PERCENTUAL_SKLEARN,ERRO_NUMPY,ERRO_ABSOLUTO_NUMPY,ERRO_QUADRATICO_NUMPY,ERRO_PERCENTUAL_NUMPY,DIFERENCA_MODELOS,MODELO_MAIS_PROXIMO,MODEL_SCOPE,FEATURE_SET_NAME,DATA_ANALISE
158455,SNOWFLAKE,1.0,2.04,3.86,1.04,1.04,1.0816,104.0,2.86,2.86,8.1796,286.0,1.82,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
128587,SNOWFLAKE,1.0,0.98,1.04,-0.02,0.02,0.0004,2.0,0.04,0.04,0.0016,4.0,0.06,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
165155,SNOWFLAKE,0.25,0.98,1.02,0.73,0.73,0.5329,292.0,0.77,0.77,0.5929,308.0,0.04,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
120071,SNOWFLAKE,0.0,0.99,0.5,0.99,0.99,0.9801,,0.5,0.5,0.25,,0.49,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
149229,SNOWFLAKE,4.0,3.49,3.39,-0.51,0.51,0.2601,12.75,-0.61,0.61,0.3721,15.25,0.1,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
118696,SNOWFLAKE,1.0,0.99,1.22,-0.01,0.01,0.0001,1.0,0.22,0.22,0.0484,22.0,0.23,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
126721,SNOWFLAKE,1.0,0.98,1.25,-0.02,0.02,0.0004,2.0,0.25,0.25,0.0625,25.0,0.27,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
42184,SNOWFLAKE,1.0,0.98,0.5,-0.02,0.02,0.0004,2.0,-0.5,0.5,0.25,50.0,0.48,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
72776,SNOWFLAKE,2.0,1.88,1.97,-0.12,0.12,0.0144,6.0,-0.03,0.03,0.0009,1.5,0.09,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
147005,SNOWFLAKE,1.0,1.66,2.37,0.66,0.66,0.4356,66.0,1.37,1.37,1.8769,137.0,0.71,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
17921,SNOWFLAKE,0.5,0.98,1.04,0.48,0.48,0.2304,96.0,0.54,0.54,0.2916,108.0,0.06,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
156108,SNOWFLAKE,4.0,3.38,2.3,-0.62,0.62,0.3844,15.5,-1.7,1.7,2.89,42.5,1.08,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
98264,SNOWFLAKE,1.0,1.15,1.14,0.15,0.15,0.0225,15.0,0.14,0.14,0.0196,14.0,0.01,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
11377,SNOWFLAKE,0.0,0.98,0.5,0.98,0.98,0.9604,,0.5,0.5,0.25,,0.48,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
74064,SNOWFLAKE,1.0,1.07,1.21,0.07,0.07,0.0049,7.0,0.21,0.21,0.0441,21.0,0.14,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
161221,SNOWFLAKE,1.0,1.03,0.7,0.03,0.03,0.0009,3.0,-0.3,0.3,0.09,30.0,0.33,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
30484,SNOWFLAKE,0.5,0.98,1.04,0.48,0.48,0.2304,96.0,0.54,0.54,0.2916,108.0,0.06,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
8128,SNOWFLAKE,0.1,0.98,0.76,0.88,0.88,0.7744,880.0,0.66,0.66,0.4356,660.0,0.22,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
116975,SNOWFLAKE,1.0,1.16,2.7,0.16,0.16,0.0256,16.0,1.7,1.7,2.89,170.0,1.54,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
13687,SNOWFLAKE,0.45,1.55,1.78,1.1,1.1,1.21,244.44,1.33,1.33,1.7689,295.56,0.23,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
48087,SNOWFLAKE,1.0,1.55,1.79,0.55,0.55,0.3025,55.0,0.79,0.79,0.6241,79.0,0.24,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
113939,SNOWFLAKE,1.0,1.88,0.5,0.88,0.88,0.7744,88.0,-0.5,0.5,0.25,50.0,1.38,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
55009,SNOWFLAKE,1.0,1.15,1.41,0.15,0.15,0.0225,15.0,0.41,0.41,0.1681,41.0,0.26,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
53945,SNOWFLAKE,1.0,0.98,0.83,-0.02,0.02,0.0004,2.0,-0.17,0.17,0.0289,17.0,0.15,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
78678,SNOWFLAKE,1.0,1.04,0.5,0.04,0.04,0.0016,4.0,-0.5,0.5,0.25,50.0,0.54,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
160958,SNOWFLAKE,8.0,6.05,6.27,-1.95,1.95,3.8025,24.38,-1.73,1.73,2.9929,21.62,0.22,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
115639,SNOWFLAKE,1.0,0.99,1.23,-0.01,0.01,0.0001,1.0,0.23,0.23,0.0529,23.0,0.24,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
78463,SNOWFLAKE,1.0,0.99,1.22,-0.01,0.01,0.0001,1.0,0.22,0.22,0.0484,22.0,0.23,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
105909,SNOWFLAKE,1.0,0.98,1.04,-0.02,0.02,0.0004,2.0,0.04,0.04,0.0016,4.0,0.06,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
66687,SNOWFLAKE,0.5,1.07,1.21,0.57,0.57,0.3249,114.0,0.71,0.71,0.5041,142.0,0.14,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
136065,SNOWFLAKE,1.0,1.31,1.0,0.31,0.31,0.0961,31.0,0.0,0.0,0.0,0.0,0.31,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
