TAREFA_ID,FONTE_DADOS,HORAS_EXECUTADAS,HORAS_ESTIMADAS_SKLEARN,HORAS_ESTIMADAS_NUMPY,ERRO_SKLEARN,ERRO_ABSOLUTO_SKLEARN,ERRO_QUADRATICO_SKLEARN,ERRO_PERCENTUAL_SKLEARN,ERRO_NUMPY,ERRO_ABSOLUTO_NUMPY,ERRO_QUADRATICO_NUMPY,ERRO_PERCENTUAL_NUMPY,DIFERENCA_MODELOS,MODELO_MAIS_PROXIMO,MODEL_SCOPE,FEATURE_SET_NAME,DATA_ANALISE
87826,SNOWFLAKE,1.0,0.87,1.03,-0.13,0.13,0.0169,13.0,0.03,0.03,0.0009,3.0,0.16,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
33335,SNOWFLAKE,1.0,0.86,1.57,-0.14,0.14,0.0196,14.0,0.57,0.57,0.3249,57.0,0.71,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
120106,SNOWFLAKE,1.0,1.68,1.91,0.68,0.68,0.4624,68.0,0.91,0.91,0.8281,91.0,0.23,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
34339,SNOWFLAKE,4.0,3.87,4.33,-0.13,0.13,0.0169,3.25,0.33,0.33,0.1089,8.25,0.46,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
73022,SNOWFLAKE,2.0,1.96,2.07,-0.04,0.04,0.0016,2.0,0.07,0.07,0.0049,3.5,0.11,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
21510,SNOWFLAKE,4.0,4.84,4.19,0.84,0.84,0.7056,21.0,0.19,0.19,0.0361,4.75,0.65,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
67811,SNOWFLAKE,1.0,0.87,1.03,-0.13,0.13,0.0169,13.0,0.03,0.03,0.0009,3.0,0.16,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
57239,SNOWFLAKE,2.0,1.45,1.35,-0.55,0.55,0.3025,27.5,-0.65,0.65,0.4225,32.5,0.1,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
67245,SNOWFLAKE,1.8,1.7,1.91,-0.1,0.1,0.01,5.56,0.11,0.11,0.0121,6.11,0.21,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
94420,SNOWFLAKE,1.0,1.05,1.43,0.05,0.05,0.0025,5.0,0.43,0.43,0.1849,43.0,0.38,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
158192,SNOWFLAKE,2.0,1.94,2.14,-0.06,0.06,0.0036,3.0,0.14,0.14,0.0196,7.0,0.2,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
20868,SNOWFLAKE,19.0,15.09,18.54,-3.91,3.91,15.2881,20.58,-0.46,0.46,0.2116,2.42,3.45,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
90775,SNOWFLAKE,2.0,2.1,2.28,0.1,0.1,0.01,5.0,0.28,0.28,0.0784,14.0,0.18,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
