TAREFA_ID,FONTE_DADOS,HORAS_EXECUTADAS,HORAS_ESTIMADAS_SKLEARN,HORAS_ESTIMADAS_NUMPY,ERRO_SKLEARN,ERRO_ABSOLUTO_SKLEARN,ERRO_QUADRATICO_SKLEARN,ERRO_PERCENTUAL_SKLEARN,ERRO_NUMPY,ERRO_ABSOLUTO_NUMPY,ERRO_QUADRATICO_NUMPY,ERRO_PERCENTUAL_NUMPY,DIFERENCA_MODELOS,MODELO_MAIS_PROXIMO,MODEL_SCOPE,FEATURE_SET_NAME,DATA_ANALISE
105993,SNOWFLAKE,4.0,4.16,3.47,0.16,0.16,0.0256,4.0,-0.53,0.53,0.2809,13.25,0.69,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
61328,SNOWFLAKE,4.0,4.37,3.11,0.37,0.37,0.1369,9.25,-0.89,0.89,0.7921,22.25,1.26,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
161826,SNOWFLAKE,0.25,1.01,0.53,0.76,0.76,0.5776,304.0,0.28,0.28,0.0784,112.0,0.48,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
101526,SNOWFLAKE,1.0,1.01,0.5,0.01,0.01,0.0001,1.0,-0.5,0.5,0.25,50.0,0.51,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
31582,SNOWFLAKE,0.3,1.0,0.82,0.7,0.7,0.49,233.33,0.52,0.52,0.2704,173.33,0.18,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
51537,SNOWFLAKE,1.0,1.0,1.11,0.0,0.0,0.0,0.0,0.11,0.11,0.0121,11.0,0.11,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
89641,SNOWFLAKE,1.0,1.0,1.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0001,1.0,0.01,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
58756,SNOWFLAKE,1.84,1.31,1.71,-0.53,0.53,0.2809,28.8,-0.13,0.13,0.0169,7.07,0.4,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
158748,SNOWFLAKE,0.25,0.91,0.7,0.66,0.66,0.4356,264.0,0.45,0.45,0.2025,180.0,0.21,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
30330,SNOWFLAKE,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
72218,SNOWFLAKE,2.0,1.0,1.68,-1.0,1.0,1.0,50.0,-0.32,0.32,0.1024,16.0,0.68,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
111583,SNOWFLAKE,1.0,1.0,1.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0001,1.0,0.01,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
127343,SNOWFLAKE,0.0,1.0,1.39,1.0,1.0,1.0,,1.39,1.39,1.9321,,0.39,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
126264,SNOWFLAKE,1.0,1.0,1.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0001,1.0,0.01,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
114827,SNOWFLAKE,1.0,1.01,1.01,0.01,0.01,0.0001,1.0,0.01,0.01,0.0001,1.0,0.0,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
78236,SNOWFLAKE,1.0,1.01,1.46,0.01,0.01,0.0001,1.0,0.46,0.46,0.2116,46.0,0.45,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
120778,SNOWFLAKE,1.0,1.01,1.06,0.01,0.01,0.0001,1.0,0.06,0.06,0.0036,6.0,0.05,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
142908,SNOWFLAKE,1.5,1.31,1.4,-0.19,0.19,0.0361,12.67,-0.1,0.1,0.01,6.67,0.09,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
132087,SNOWFLAKE,1.0,1.0,1.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0025,5.0,0.05,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
90474,SNOWFLAKE,1.0,1.0,0.89,0.0,0.0,0.0,0.0,-0.11,0.11,0.0121,11.0,0.11,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
15660,SNOWFLAKE,1.0,1.0,1.56,0.0,0.0,0.0,0.0,0.56,0.56,0.3136,56.0,0.56,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
89342,SNOWFLAKE,1.0,1.0,1.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0001,1.0,0.01,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
51381,SNOWFLAKE,0.5,1.01,0.61,0.51,0.51,0.2601,102.0,0.11,0.11,0.0121,22.0,0.4,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
161595,SNOWFLAKE,1.0,1.01,0.59,0.01,0.01,0.0001,1.0,-0.41,0.41,0.1681,41.0,0.42,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
103736,SNOWFLAKE,1.0,1.09,0.82,0.09,0.09,0.0081,9.0,-0.18,0.18,0.0324,18.0,0.27,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
128016,SNOWFLAKE,1.0,1.03,1.42,0.03,0.03,0.0009,3.0,0.42,0.42,0.1764,42.0,0.39,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
68404,SNOWFLAKE,8.0,6.87,6.18,-1.13,1.13,1.2769,14.12,-1.82,1.82,3.3124,22.75,0.69,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
78507,SNOWFLAKE,6.0,6.08,5.05,0.08,0.08,0.0064,1.33,-0.95,0.95,0.9025,15.83,1.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
15527,SNOWFLAKE,0.5,1.0,1.44,0.5,0.5,0.25,100.0,0.94,0.94,0.8836,188.0,0.44,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
97343,SNOWFLAKE,1.0,1.01,1.04,0.01,0.01,0.0001,1.0,0.04,0.04,0.0016,4.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
126193,SNOWFLAKE,1.0,1.02,0.72,0.02,0.02,0.0004,2.0,-0.28,0.28,0.0784,28.0,0.3,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
3861,SNOWFLAKE,1.0,1.02,0.9,0.02,0.02,0.0004,2.0,-0.1,0.1,0.01,10.0,0.12,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
115801,SNOWFLAKE,1.0,1.0,1.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0001,1.0,0.01,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
7549,SNOWFLAKE,0.25,1.0,0.8,0.75,0.75,0.5625,300.0,0.55,0.55,0.3025,220.0,0.2,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
90191,SNOWFLAKE,1.0,1.0,1.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0001,1.0,0.01,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
75275,SNOWFLAKE,4.0,4.11,3.3,0.11,0.11,0.0121,2.75,-0.7,0.7,0.49,17.5,0.81,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
23428,SNOWFLAKE,12.0,13.27,11.58,1.27,1.27,1.6129,10.58,-0.42,0.42,0.1764,3.5,1.69,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
48109,SNOWFLAKE,2.0,1.41,1.66,-0.59,0.59,0.3481,29.5,-0.34,0.34,0.1156,17.0,0.25,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
17451,SNOWFLAKE,0.37,1.1,1.04,0.73,0.73,0.5329,197.3,0.67,0.67,0.4489,181.08,0.06,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
16105,SNOWFLAKE,14.81,14.62,13.39,-0.19,0.19,0.0361,1.28,-1.42,1.42,2.0164,9.59,1.23,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
45964,SNOWFLAKE,2.0,1.31,1.72,-0.69,0.69,0.4761,34.5,-0.28,0.28,0.0784,14.0,0.41,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
97635,SNOWFLAKE,2.0,1.53,1.6,-0.47,0.47,0.2209,23.5,-0.4,0.4,0.16,20.0,0.07,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
133604,SNOWFLAKE,1.0,1.01,0.72,0.01,0.01,0.0001,1.0,-0.28,0.28,0.0784,28.0,0.29,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
12386,SNOWFLAKE,1.0,1.0,1.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0025,5.0,0.05,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
53291,SNOWFLAKE,1.0,1.0,1.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0001,1.0,0.01,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
165777,SNOWFLAKE,1.0,1.01,1.01,0.01,0.01,0.0001,1.0,0.01,0.01,0.0001,1.0,0.0,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
142532,SNOWFLAKE,2.0,1.25,1.72,-0.75,0.75,0.5625,37.5,-0.28,0.28,0.0784,14.0,0.47,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
88936,SNOWFLAKE,1.0,1.0,1.32,0.0,0.0,0.0,0.0,0.32,0.32,0.1024,32.0,0.32,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
55153,SNOWFLAKE,14.0,12.2,11.6,-1.8,1.8,3.24,12.86,-2.4,2.4,5.76,17.14,0.6,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
75680,SNOWFLAKE,2.0,1.51,1.55,-0.49,0.49,0.2401,24.5,-0.45,0.45,0.2025,22.5,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
109677,SNOWFLAKE,8.0,7.95,6.25,-0.05,0.05,0.0025,0.62,-1.75,1.75,3.0625,21.88,1.7,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
67937,SNOWFLAKE,1.0,1.28,0.5,0.28,0.28,0.0784,28.0,-0.5,0.5,0.25,50.0,0.78,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
156009,SNOWFLAKE,1.0,1.56,1.56,0.56,0.56,0.3136,56.0,0.56,0.56,0.3136,56.0,0.0,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
11648,SNOWFLAKE,1.0,1.0,1.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0001,1.0,0.01,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
70864,SNOWFLAKE,1.0,1.0,1.32,0.0,0.0,0.0,0.0,0.32,0.32,0.1024,32.0,0.32,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
117468,SNOWFLAKE,1.0,1.0,1.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0001,1.0,0.01,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
78610,SNOWFLAKE,1.0,1.31,1.71,0.31,0.31,0.0961,31.0,0.71,0.71,0.5041,71.0,0.4,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
17231,SNOWFLAKE,2.0,1.06,0.83,-0.94,0.94,0.8836,47.0,-1.17,1.17,1.3689,58.5,0.23,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
48536,SNOWFLAKE,1.0,1.0,1.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0001,1.0,0.01,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
23900,SNOWFLAKE,3.0,3.14,3.41,0.14,0.14,0.0196,4.67,0.41,0.41,0.1681,13.67,0.27,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
101226,SNOWFLAKE,1.0,1.01,1.05,0.01,0.01,0.0001,1.0,0.05,0.05,0.0025,5.0,0.04,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
56951,SNOWFLAKE,7.8,7.48,6.52,-0.32,0.32,0.1024,4.1,-1.28,1.28,1.6384,16.41,0.96,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
105085,SNOWFLAKE,1.0,1.09,0.82,0.09,0.09,0.0081,9.0,-0.18,0.18,0.0324,18.0,0.27,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
92824,SNOWFLAKE,5.0,5.13,4.32,0.13,0.13,0.0169,2.6,-0.68,0.68,0.4624,13.6,0.81,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
53562,SNOWFLAKE,2.0,2.95,3.59,0.95,0.95,0.9025,47.5,1.59,1.59,2.5281,79.5,0.64,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
107565,SNOWFLAKE,1.0,1.01,1.06,0.01,0.01,0.0001,1.0,0.06,0.06,0.0036,6.0,0.05,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
153507,SNOWFLAKE,2.0,2.08,2.17,0.08,0.08,0.0064,4.0,0.17,0.17,0.0289,8.5,0.09,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
26424,SNOWFLAKE,4.0,13.21,11.68,9.21,9.21,84.8241,230.25,7.68,7.68,58.9824,192.0,1.53,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
50857,SNOWFLAKE,4.0,3.33,2.85,-0.67,0.67,0.4489,16.75,-1.15,1.15,1.3225,28.75,0.48,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
113879,SNOWFLAKE,0.0,1.01,0.61,1.01,1.01,1.0201,,0.61,0.61,0.3721,,0.4,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
162928,SNOWFLAKE,1.0,0.91,0.74,-0.09,0.09,0.0081,9.0,-0.26,0.26,0.0676,26.0,0.17,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
112866,SNOWFLAKE,1.47,1.34,1.61,-0.13,0.13,0.0169,8.84,0.14,0.14,0.0196,9.52,0.27,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
74178,SNOWFLAKE,1.0,0.95,0.82,-0.05,0.05,0.0025,5.0,-0.18,0.18,0.0324,18.0,0.13,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
